Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 7h  03/11/2023,AnGiang,26°C,"Nhiều mây, không mưa",92,Gió nam - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,CanTho,25°C,"Mây thay đổi, trời nắng",98,Lặng gió
Cập nhật: 7h  03/11/2023,HauGiang,27°C,"Nhiều mây, không mưa",89,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,SocTrang,26°C,"Nhiều mây, không mưa",92,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,KienGiang,26°C,"Nhiều mây, không mưa",90,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,BacLieu,27°C,"Nhiều mây, không mưa",92,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,CaMau,26°C,"Nhiều mây, không mưa",97,Gió bắc - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,Hanoi,28°C,"Mây thay đổi, trời nắng",69,Gió nam - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,LaiChau,24°C,"Ít mây, trời nắng",74,Gió nam đông nam - tốc độ: 3 m/s
Cập nhật: 10h  03/11/2023,DienBien,24°C,"Nhiều mây, không mưa",81,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,SonLa,24°C,"Ít mây, trời nắng",85,Gió đông - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,HoaBinh,28°C,"Ít mây, trời nắng",70,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,LaoCai,25°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 7h  03/11/2023,YenBai,24°C,"Nhiều mây, không mưa",97,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,HaGiang,24°C,"Nhiều mây, không mưa",89,Gió đông - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,TuyenQuang,28°C,"Nhiều mây, không mưa",70,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 7h  03/11/2023,BacCan,22°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  03/11/2023,ThaiNguyen,24°C,"Mây thay đổi, trời nắng",91,Lặng gió
Cập nhật: 7h  03/11/2023,PhuTho,24°C,"Nhiều mây, không mưa",86,Gió đông - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,VinhPhuc,24°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 10h  03/11/2023,CaoBang,26°C,"Nhiều mây, không mưa",77,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,LangSon,26°C,"Mây thay đổi, trời nắng",83,Lặng gió
Cập nhật: 10h  03/11/2023,QuangNinh,29°C,"Mây thay đổi, trời nắng",78,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,BacGiang,28°C,"Mây thay đổi, trời nắng",80,Lặng gió
Cập nhật: 10h  03/11/2023,BacNinh,28°C,"Mây thay đổi, trời nắng",80,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,HaiPhong,29°C,"Mây thay đổi, trời nắng",76,Lặng gió
Cập nhật: 10h  03/11/2023,HaiDuong,28°C,"Mây thay đổi, trời nắng",81,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,HungYen,30°C,"Ít mây, trời nắng",68,Lặng gió
Cập nhật: 10h  03/11/2023,NamDinh,28°C,"Ít mây, trời nắng",77,Lặng gió
Cập nhật: 10h  03/11/2023,HaNam,30°C,"Ít mây, trời nắng",66,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,NinhBinh,29°C,"Ít mây, trời nắng",71,Gió nam đông nam - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,ThaiBinh,28°C,"Mây thay đổi, trời nắng",79,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,ThanhHoa,27°C,"Nhiều mây, không mưa",76,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,NgheAn,28°C,"Nhiều mây, không mưa",72,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,HaTinh,28°C,"Mây thay đổi, trời nắng",70,Lặng gió
Cập nhật: 10h  03/11/2023,QuangBinh,28°C,"Nhiều mây, không mưa",74,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,QuangTri,25°C,"Nhiều mây, không mưa",95,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,Hue,27°C,"Nhiều mây, không mưa",86,Lặng gió
Cập nhật: 10h  03/11/2023,DaNang,29°C,"Nhiều mây, không mưa",82,Lặng gió
Cập nhật: 7h  03/11/2023,QuangNam,24°C,"Nhiều mây, không mưa",99,Lặng gió
Cập nhật: 10h  03/11/2023,QuangNgai,29°C,"Nhiều mây, không mưa",82,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,BinhDinh,28°C,"Nhiều mây, không mưa",83,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,PhuYen,26°C,Có mưa rào,93,Lặng gió
Cập nhật: 10h  03/11/2023,KhanhHoa,27°C,"Nhiều mây, không mưa",80,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,NinhThuan,30°C,"Nhiều mây, không mưa",73,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,BinhThuan,31°C,"Nhiều mây, không mưa",78,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,KonTum,22°C,"Mây thay đổi, trời nắng",93,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,GiaLai,27°C,"Nhiều mây, không mưa",68,Gió đông - tốc độ: 3 m/s
Cập nhật: 10h  03/11/2023,DacLak,28°C,"Mây thay đổi, trời nắng",73,Gió đông - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,DacNong,27°C,"Mây thay đổi, trời nắng",77,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,LamDong,21°C,"Nhiều mây, không mưa",79,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,BinhPhuoc,24°C,"Mây thay đổi, trời nắng",99,Lặng gió
Cập nhật: 7h  03/11/2023,TayNinh,25°C,"Nhiều mây, không mưa",96,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,DongNai,26°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 7h  03/11/2023,BinhDuong,25°C,"Nhiều mây, không mưa",93,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,HoChiMinh,30°C,"Mây thay đổi, trời nắng",77,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  03/11/2023,BRVungTau,31°C,"Nhiều mây, không mưa",71,Gió đông - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,LongAn,26°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 7h  03/11/2023,TienGiang,26°C,"Nhiều mây, không mưa",95,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,VinhLong,26°C,"Nhiều mây, không mưa",92,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,BenTre,27°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  03/11/2023,DongThap,25°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 7h  03/11/2023,TraVinh,26°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  03/11/2023,AnGiang,26°C,"Nhiều mây, không mưa",92,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,CanTho,31°C,"Mây thay đổi, trời nắng",73,Gió bắc - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,HauGiang,27°C,"Nhiều mây, không mưa",89,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,SocTrang,26°C,"Nhiều mây, không mưa",92,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,KienGiang,30°C,"Mây thay đổi, trời nắng",78,Gió bắc đông bắc - tốc độ: 4 m/s
Cập nhật: 7h  03/11/2023,BacLieu,27°C,"Nhiều mây, không mưa",92,Gió bắc - tốc độ: 1 m/s
Cập nhật: 10h  03/11/2023,CaMau,30°C,"Nhiều mây, không mưa",73,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,Hanoi,31°C,"Mây thay đổi, trời nắng",56,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,LaiChau,26°C,"Ít mây, trời nắng",64,Gió nam tây nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,DienBien,30°C,"Nhiều mây, không mưa",61,Lặng gió
Cập nhật: 13h  03/11/2023,SonLa,30°C,"Ít mây, trời nắng",64,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,HoaBinh,32°C,"Ít mây, trời nắng",61,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,LaoCai,28°C,"Nhiều mây, không mưa",77,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,YenBai,27°C,"Nhiều mây, không mưa",83,Lặng gió
Cập nhật: 13h  03/11/2023,HaGiang,26°C,"Nhiều mây, không mưa",83,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,TuyenQuang,28°C,"Nhiều mây, không mưa",74,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BacCan,28°C,"Nhiều mây, không mưa",74,Gió tây - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,ThaiNguyen,30°C,"Mây thay đổi, trời nắng",66,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,PhuTho,30°C,"Ít mây, trời nắng",62,Lặng gió
Cập nhật: 13h  03/11/2023,VinhPhuc,32°C,"Nhiều mây, không mưa",63,Lặng gió
Cập nhật: 13h  03/11/2023,CaoBang,28°C,"Mây thay đổi, trời nắng",70,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,LangSon,28°C,"Mây thay đổi, trời nắng",75,Gió đông - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,QuangNinh,30°C,"Nhiều mây, không mưa",65,Gió nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BacGiang,31°C,"Mây thay đổi, trời nắng",64,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,BacNinh,31°C,"Mây thay đổi, trời nắng",66,Gió nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,HaiPhong,32°C,"Ít mây, trời nắng",70,Gió nam đông nam - tốc độ: 4 m/s
Cập nhật: 13h  03/11/2023,HaiDuong,31°C,"Mây thay đổi, trời nắng",68,Gió đông đông nam - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,HungYen,32°C,"Ít mây, trời nắng",60,Gió nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,NamDinh,32°C,"Mây thay đổi, trời nắng",62,Gió nam đông nam - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,HaNam,32°C,"Mây thay đổi, trời nắng",60,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,NinhBinh,31°C,"Mây thay đổi, trời nắng",65,Gió đông đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,ThaiBinh,32°C,"Mây thay đổi, trời nắng",58,Gió nam đông nam - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,ThanhHoa,30°C,"Nhiều mây, không mưa",70,Gió đông - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,NgheAn,29°C,"Nhiều mây, không mưa",65,Gió đông đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,HaTinh,30°C,"Nhiều mây, không mưa",72,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,QuangBinh,29°C,"Nhiều mây, không mưa",77,Gió bắc - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,QuangTri,29°C,"Nhiều mây, không mưa",79,Gió đông đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,Hue,30°C,"Nhiều mây, không mưa",78,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,DaNang,30°C,"Nhiều mây, không mưa",72,Gió đông - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,QuangNam,30°C,"Nhiều mây, không mưa",78,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,QuangNgai,30°C,"Nhiều mây, không mưa",75,Lặng gió
Cập nhật: 13h  03/11/2023,BinhDinh,30°C,"Nhiều mây, không mưa",67,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,PhuYen,29°C,"Nhiều mây, không mưa",84,Gió bắc - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,KhanhHoa,29°C,"Mây thay đổi, trời nắng",72,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,NinhThuan,33°C,"Nhiều mây, không mưa",59,Gió đông bắc - tốc độ: 5 m/s
Cập nhật: 13h  03/11/2023,BinhThuan,32°C,"Nhiều mây, không mưa",66,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,KonTum,31°C,"Mây thay đổi, trời nắng",58,Gió đông bắc - tốc độ: 4 m/s
Cập nhật: 13h  03/11/2023,GiaLai,28°C,"Nhiều mây, không mưa",65,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,DacLak,27°C,"Nhiều mây, không mưa",77,Gió đông đông bắc - tốc độ: 3 m/s
Cập nhật: 13h  03/11/2023,DacNong,30°C,"Mây thay đổi, trời nắng",62,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,LamDong,24°C,"Nhiều mây, không mưa",67,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BinhPhuoc,32°C,"Nhiều mây, không mưa",55,Lặng gió
Cập nhật: 13h  03/11/2023,TayNinh,32°C,"Nhiều mây, không mưa",68,Gió nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,DongNai,33°C,"Nhiều mây, không mưa",59,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BinhDuong,32°C,"Mây thay đổi, trời nắng",68,Lặng gió
Cập nhật: 13h  03/11/2023,HoChiMinh,33°C,"Mây thay đổi, trời nắng",63,Gió đông - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BRVungTau,31°C,"Nhiều mây, không mưa",68,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,LongAn,31°C,"Nhiều mây, không mưa",61,Lặng gió
Cập nhật: 13h  03/11/2023,TienGiang,32°C,"Nhiều mây, không mưa",69,Lặng gió
Cập nhật: 13h  03/11/2023,VinhLong,32°C,"Mây thay đổi, trời nắng",72,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,BenTre,32°C,"Nhiều mây, không mưa",71,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,DongThap,31°C,"Nhiều mây, không mưa",70,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,TraVinh,26°C,Có mưa rào và dông,83,Gió đông - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,AnGiang,32°C,"Mây thay đổi, trời nắng",72,Lặng gió
Cập nhật: 13h  03/11/2023,CanTho,31°C,"Nhiều mây, không mưa",72,Gió bắc - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,HauGiang,32°C,"Ít mây, trời nắng",68,Lặng gió
Cập nhật: 13h  03/11/2023,SocTrang,28°C,"Nhiều mây, không mưa",86,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,KienGiang,31°C,"Nhiều mây, không mưa",72,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BacLieu,32°C,"Nhiều mây, không mưa",70,Gió bắc đông bắc - tốc độ: 4 m/s
Cập nhật: 13h  03/11/2023,CaMau,31°C,"Nhiều mây, không mưa",67,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,Hanoi,32°C,"Mây thay đổi, trời nắng",56,Gió nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,LaiChau,28°C,"Ít mây, trời nắng",54,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,DienBien,32°C,"Ít mây, trời nắng",52,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,SonLa,30°C,"Ít mây, trời nắng",61,Gió nam - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,HoaBinh,32°C,"Mây thay đổi, trời nắng",58,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,LaoCai,29°C,"Ít mây, trời nắng",74,Gió nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,YenBai,27°C,"Nhiều mây, không mưa",83,Lặng gió
Cập nhật: 16h  03/11/2023,HaGiang,26°C,"Nhiều mây, không mưa",81,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,TuyenQuang,28°C,"Nhiều mây, không mưa",77,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BacCan,28°C,"Nhiều mây, không mưa",74,Gió tây - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,ThaiNguyen,30°C,"Mây thay đổi, trời nắng",66,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,PhuTho,30°C,"Ít mây, trời nắng",62,Lặng gió
Cập nhật: 13h  03/11/2023,VinhPhuc,32°C,"Nhiều mây, không mưa",63,Lặng gió
Cập nhật: 16h  03/11/2023,CaoBang,27°C,"Nhiều mây, không mưa",78,Lặng gió
Cập nhật: 16h  03/11/2023,LangSon,29°C,"Mây thay đổi, trời nắng",71,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,QuangNinh,28°C,"Ít mây, trời nắng",79,Gió nam đông nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,BacGiang,31°C,"Nhiều mây, không mưa",66,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,BacNinh,30°C,"Mây thay đổi, trời nắng",71,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,HaiPhong,29°C,"Mây thay đổi, trời nắng",79,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 16h  03/11/2023,HaiDuong,29°C,"Nhiều mây, không mưa",73,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 16h  03/11/2023,HungYen,30°C,"Mây thay đổi, trời nắng",66,Gió nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,NamDinh,30°C,"Ít mây, trời nắng",72,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 16h  03/11/2023,HaNam,31°C,"Ít mây, trời nắng",61,Gió nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,NinhBinh,30°C,"Ít mây, trời nắng",66,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,ThaiBinh,30°C,"Mây thay đổi, trời nắng",74,Gió nam - tốc độ: 3 m/s
Cập nhật: 16h  03/11/2023,ThanhHoa,29°C,"Mây thay đổi, trời nắng",72,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,NgheAn,29°C,"Nhiều mây, không mưa",74,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,HaTinh,29°C,"Ít mây, trời nắng",79,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,QuangBinh,28°C,"Nhiều mây, không mưa",87,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,QuangTri,29°C,"Nhiều mây, không mưa",79,Gió đông đông bắc - tốc độ: 3 m/s
Cập nhật: 16h  03/11/2023,Hue,29°C,"Nhiều mây, không mưa",80,Gió đông đông bắc - tốc độ: 3 m/s
Cập nhật: 16h  03/11/2023,DaNang,29°C,"Nhiều mây, không mưa",83,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,QuangNam,30°C,"Nhiều mây, không mưa",78,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,QuangNgai,30°C,"Nhiều mây, không mưa",77,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,BinhDinh,30°C,"Nhiều mây, không mưa",65,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,PhuYen,28°C,"Nhiều mây, không mưa",85,Lặng gió
Cập nhật: 16h  03/11/2023,KhanhHoa,30°C,"Mây thay đổi, trời nắng",69,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,NinhThuan,31°C,"Mây thay đổi, trời nắng",62,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 16h  03/11/2023,BinhThuan,30°C,"Nhiều mây, không mưa",81,Gió đông đông nam - tốc độ: 5 m/s
Cập nhật: 13h  03/11/2023,KonTum,31°C,"Mây thay đổi, trời nắng",58,Gió đông bắc - tốc độ: 4 m/s
Cập nhật: 16h  03/11/2023,GiaLai,27°C,"Nhiều mây, không mưa",67,Gió đông - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,DacLak,27°C,"Nhiều mây, không mưa",76,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,DacNong,30°C,"Nhiều mây, không mưa",69,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,LamDong,21°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 13h  03/11/2023,BinhPhuoc,32°C,"Nhiều mây, không mưa",55,Lặng gió
Cập nhật: 13h  03/11/2023,TayNinh,32°C,"Nhiều mây, không mưa",68,Gió nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,DongNai,33°C,"Nhiều mây, không mưa",59,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BinhDuong,32°C,"Mây thay đổi, trời nắng",68,Lặng gió
Cập nhật: 16h  03/11/2023,HoChiMinh,30°C,"Nhiều mây, không mưa",80,Gió nam - tốc độ: 2 m/s
Cập nhật: 16h  03/11/2023,BRVungTau,30°C,"Nhiều mây, không mưa",75,Gió đông - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,LongAn,31°C,"Nhiều mây, không mưa",61,Lặng gió
Cập nhật: 13h  03/11/2023,TienGiang,32°C,"Nhiều mây, không mưa",69,Lặng gió
Cập nhật: 13h  03/11/2023,VinhLong,32°C,"Mây thay đổi, trời nắng",72,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,BenTre,32°C,"Nhiều mây, không mưa",71,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,DongThap,31°C,"Nhiều mây, không mưa",70,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,TraVinh,26°C,Có mưa rào và dông,83,Gió đông - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,AnGiang,32°C,"Mây thay đổi, trời nắng",72,Lặng gió
Cập nhật: 16h  03/11/2023,CanTho,26°C,"Nhiều mây, không mưa",85,Gió nam - tốc độ: 1 m/s
Cập nhật: 13h  03/11/2023,HauGiang,32°C,"Ít mây, trời nắng",68,Lặng gió
Cập nhật: 13h  03/11/2023,SocTrang,28°C,"Nhiều mây, không mưa",86,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 16h  03/11/2023,KienGiang,30°C,"Nhiều mây, không mưa",77,Gió nam tây nam - tốc độ: 2 m/s
Cập nhật: 13h  03/11/2023,BacLieu,32°C,"Nhiều mây, không mưa",70,Gió bắc đông bắc - tốc độ: 4 m/s
Cập nhật: 16h  03/11/2023,CaMau,28°C,"Nhiều mây, không mưa",81,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  03/11/2023,Hanoi,29°C,Đêm nhiều mây,71,Gió nam - tốc độ: 2 m/s
Cập nhật: 19h  03/11/2023,LaiChau,23°C,Đêm có mây,66,Lặng gió
Cập nhật: 19h  03/11/2023,DienBien,27°C,Đêm có mây,82,Lặng gió
Cập nhật: 19h  03/11/2023,SonLa,25°C,Đêm có mây,73,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  03/11/2023,HoaBinh,28°C,Đêm có mây,81,Lặng gió
