Tstamp,station_ID,pm25,pm10,h,t
2024-06-10 07:56:03,A230383,140,54,73,31.1
2024-06-10 07:56:27,A230626,122,51,90,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 07:56:05,A364435,172,75,73,29.4
2024-06-10 07:56:14,A358570,173,75,73,30
2024-06-10 07:56:15,A06487,80,29,100,188.3
2024-06-10 08:54:38,A230398,8,2,83,31.1
2024-06-10 08:56:04,A230383,154,59,70,31.6
2024-06-10 08:56:28,A230626,120,51,88,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 08:56:06,A364435,164,65,71,30.5
2024-06-10 08:56:15,A358570,157,60,73,30
2024-06-10 08:56:16,A06487,65,19,100,188.3
2024-06-10 09:56:26,A230398,2,0,80,31.6
2024-06-10 09:56:05,A230383,137,54,66,33.3
2024-06-10 09:56:30,A230626,101,42,84,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 09:56:07,A364435,137,54,69,31.6
2024-06-10 09:56:16,A358570,133,53,73,30.5
2024-06-10 09:56:17,A06487,51,12,100,188.3
2024-06-10 10:54:28,A230398,2,0,80,32.2
2024-06-10 10:56:06,A230383,120,48,61,33.8
2024-06-10 10:56:31,A230626,76,26,80,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 10:56:08,A364435,114,45,67,32.2
2024-06-10 10:56:17,A358570,106,41,72,31.1
2024-06-10 10:56:18,A06487,28,6,100,188.3
2024-06-10 11:56:30,A230398,4,1,77,32.7
2024-06-10 11:56:07,A230383,123,49,54,36.59
2024-06-10 11:56:35,A230626,76,26,74,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 11:56:09,A364435,114,46,63,33.3
2024-06-10 11:56:18,A358570,113,45,70,31.6
2024-06-10 11:54:19,A06487,34,8,100,188.3
2024-06-10 12:54:30,A230398,5,1,74,33.8
2024-06-10 12:54:08,A230383,105,41,52,37.2
2024-06-10 12:54:33,A230626,75,26,69,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 12:54:10,A364435,123,49,62,33.8
2024-06-10 12:54:20,A358570,120,47,69,32.2
2024-06-10 12:52:20,A06487,38,9,100,188.3
2024-06-10 13:46:41,A230398,3,1,74,33.8
2024-06-10 13:56:10,A230383,103,39,51,37.7
2024-06-10 13:56:35,A230626,76,27,65,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 13:56:11,A364435,100,38,59,35
2024-06-10 13:56:20,A358570,99,37,67,32.7
2024-06-10 13:56:21,A06487,22,5,100,188.3
2024-06-10 14:50:35,A230398,0,0,69,34.4
2024-06-10 14:56:11,A230383,100,39,48,38.3
2024-06-10 14:56:36,A230626,63,19,62,36.09
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 14:54:13,A364435,92,33,57,35.5
2024-06-10 14:56:21,A358570,90,30,66,32.7
2024-06-10 14:54:22,A06487,20,5,100,188.3
2024-06-10 15:55:25,A230398,0,0,67,34.4
2024-06-10 15:56:11,A230383,98,36,48,38.3
2024-06-10 15:54:37,A230626,62,18,62,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 15:56:14,A364435,88,29,56,35.5
2024-06-10 15:50:22,A358570,91,31,65,33.3
2024-06-10 15:56:24,A06487,20,4,100,188.3
2024-06-10 16:55:27,A230398,2,0,65,35
2024-06-10 16:56:12,A230383,92,32,50,37.2
2024-06-10 16:54:38,A230626,56,16,60,36.09
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 16:56:15,A364435,89,30,57,35
2024-06-10 16:56:23,A358570,86,28,65,32.7
2024-06-10 16:56:24,A06487,18,4,100,188.3
2024-06-10 17:53:28,A230398,0,0,68,35
2024-06-10 17:56:13,A230383,90,31,57,35.5
2024-06-10 17:56:39,A230626,58,18,69,34.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 17:56:16,A364435,75,23,60,34.4
2024-06-10 17:56:24,A358570,87,28,66,32.7
2024-06-10 17:56:25,A06487,14,3,100,188.3
2024-06-10 18:55:29,A230398,2,0,71,33.8
2024-06-10 18:56:14,A230383,100,38,62,34.4
2024-06-10 18:56:40,A230626,66,23,73,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 18:56:17,A364435,72,22,62,33.8
2024-06-10 18:56:25,A358570,80,25,67,32.2
2024-06-10 18:56:26,A06487,15,3,100,188.3
2024-06-10 19:55:31,A230398,3,1,80,31.6
2024-06-10 19:56:16,A230383,93,32,85,30.5
2024-06-10 19:54:42,A230626,59,17,97,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 19:56:18,A364435,25,6,71,31.1
2024-06-10 19:56:27,A358570,80,25,73,30.5
2024-06-10 19:56:28,A06487,6,1,100,188.3
2024-06-10 20:57:34,A230398,1,0,85,32.2
2024-06-10 20:56:17,A230383,119,47,82,31.6
2024-06-10 20:56:43,A230626,73,25,92,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 20:54:19,A364435,80,25,72,31.6
2024-06-10 20:56:27,A358570,112,45,75,31.1
2024-06-10 20:54:29,A06487,15,3,100,188.3
2024-06-10 21:55:33,A230398,21,5,83,32.7
2024-06-10 21:56:18,A230383,107,42,81,31.6
2024-06-10 21:56:44,A230626,73,24,91,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 21:54:21,A364435,88,30,72,32.2
2024-06-10 21:56:28,A358570,97,36,74,31.1
2024-06-10 21:56:30,A06487,19,4,100,188.3
2024-06-10 22:53:34,A230398,2,0,85,32.7
2024-06-10 22:56:19,A230383,97,36,80,31.6
2024-06-10 22:56:45,A230626,67,21,92,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 22:56:22,A364435,101,39,72,31.6
2024-06-10 22:56:30,A358570,104,40,74,31.1
2024-06-10 22:54:31,A06487,28,6,100,188.3
2024-06-10 23:53:35,A230398,6,1,87,32.2
2024-06-10 23:56:20,A230383,97,36,81,31.1
2024-06-10 23:56:47,A230626,56,15,95,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 23:54:23,A364435,96,35,73,31.6
2024-06-10 23:54:31,A358570,99,37,74,31.1
2024-06-10 23:56:32,A06487,23,5,100,188.3
2024-06-11 00:55:37,A230398,7,2,91,32.2
2024-06-11 00:56:21,A230383,92,33,81,31.1
2024-06-11 00:56:48,A230626,55,15,96,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 00:54:24,A364435,81,25,73,31.6
2024-06-11 00:52:31,A358570,80,25,75,31.1
2024-06-11 00:56:32,A06487,15,3,100,188.3
2024-06-11 01:57:38,A230398,0,0,91,32.2
2024-06-11 01:56:21,A230383,94,34,81,31.1
2024-06-11 01:56:48,A230626,59,16,96,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 01:56:34,A364435,78,24,74,31.6
2024-06-11 01:56:32,A358570,74,22,74,31.6
2024-06-11 01:56:33,A06487,15,3,100,188.3
2024-06-11 02:57:39,A230398,1,0,93,31.6
2024-06-11 02:56:22,A230383,86,29,80,31.6
2024-06-11 02:56:49,A230626,62,19,96,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 02:56:35,A364435,88,30,74,31.6
2024-06-11 02:56:33,A358570,86,28,75,31.6
2024-06-11 02:56:35,A06487,19,4,100,188.3
2024-06-11 03:53:40,A230398,2,0,93,31.6
2024-06-11 03:56:23,A230383,100,38,79,31.6
2024-06-11 03:56:50,A230626,60,18,96,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 03:56:36,A364435,81,25,73,31.6
2024-06-11 03:56:34,A358570,77,23,74,31.6
2024-06-11 03:56:35,A06487,17,4,100,188.3
2024-06-11 04:55:41,A230398,0,0,93,31.6
2024-06-11 04:54:24,A230383,95,34,79,31.6
2024-06-11 04:54:51,A230626,67,20,97,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 04:54:46,A364435,83,26,73,31.6
2024-06-11 04:54:35,A358570,81,26,74,31.6
2024-06-11 04:56:36,A06487,18,4,100,188.3
2024-06-11 05:57:42,A230398,7,2,92,32.2
2024-06-11 05:56:25,A230383,93,34,78,31.6
2024-06-11 05:56:52,A230626,67,21,95,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 05:54:47,A364435,88,30,73,31.6
2024-06-11 05:54:36,A358570,82,26,74,31.6
2024-06-11 05:56:37,A06487,20,5,100,188.3
2024-06-11 06:57:43,A230398,1,0,91,32.2
2024-06-11 06:58:26,A230383,99,37,73,32.7
2024-06-11 06:56:54,A230626,58,16,88,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 06:56:48,A364435,81,25,70,32.2
2024-06-11 06:56:40,A358570,68,19,66,31.1
2024-06-11 06:54:38,A06487,15,3,100,188.3
2024-06-11 07:55:45,A230398,21,5,88,32.7
2024-06-11 07:56:27,A230383,101,39,68,33.8
2024-06-11 07:54:55,A230626,62,18,83,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 07:54:49,A364435,81,26,68,33.3
2024-06-11 07:56:41,A358570,82,26,72,32.2
2024-06-11 07:56:39,A06487,15,4,100,188.3
2024-06-11 08:55:46,A230398,0,0,80,33.8
2024-06-11 08:56:28,A230383,118,47,61,35
2024-06-11 08:56:56,A230626,79,27,72,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 08:56:51,A364435,92,32,65,33.8
2024-06-11 08:56:39,A358570,125,51,73,31.6
2024-06-11 08:56:40,A06487,22,5,100,188.3
2024-06-11 09:55:47,A230398,1,0,74,33.8
2024-06-11 09:56:29,A230383,124,50,55,36.59
2024-06-11 09:56:57,A230626,86,31,66,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 09:56:52,A364435,115,45,59,35.5
2024-06-11 09:56:40,A358570,104,39,67,32.7
2024-06-11 09:56:41,A06487,29,7,100,188.3
2024-06-11 10:53:48,A230398,0,0,69,35
2024-06-11 10:56:30,A230383,110,43,51,37.7
2024-06-11 10:54:58,A230626,94,36,59,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 10:54:53,A364435,111,43,52,37.7
2024-06-11 10:56:41,A358570,109,42,63,33.8
2024-06-11 10:56:42,A06487,28,6,100,188.3
2024-06-11 11:55:50,A230398,0,0,58,36.09
2024-06-11 11:56:31,A230383,93,33,45,38.8
2024-06-11 11:56:59,A230626,72,26,53,38.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 11:56:54,A364435,93,33,46,38.3
2024-06-11 11:56:43,A358570,93,33,57,35.5
2024-06-11 11:56:43,A06487,20,5,100,188.3
2024-06-11 12:55:51,A230398,0,0,54,36.59
2024-06-11 12:56:32,A230383,81,26,41,40
2024-06-11 12:57:00,A230626,68,20,49,38.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 12:56:55,A364435,100,38,48,38.8
2024-06-11 12:56:44,A358570,114,45,57,35.5
2024-06-11 12:52:44,A06487,20,4,100,188.3
2024-06-11 13:55:52,A230398,1,0,52,37.2
2024-06-11 13:56:33,A230383,90,30,40,41.1
2024-06-11 13:57:01,A230626,64,20,47,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 13:54:56,A364435,88,30,45,38.8
2024-06-11 13:54:45,A358570,88,29,55,35.5
2024-06-11 13:56:45,A06487,16,4,100,188.3
2024-06-11 14:55:53,A230398,3,1,53,37.2
2024-06-11 14:56:34,A230383,90,31,40,41.1
2024-06-11 14:57:02,A230626,64,20,47,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 14:56:57,A364435,88,29,47,38.3
2024-06-11 14:56:46,A358570,89,29,58,35
2024-06-11 14:54:47,A06487,18,4,100,188.3
2024-06-11 15:55:54,A230398,3,1,54,36.59
2024-06-11 15:56:35,A230383,110,42,43,39.4
2024-06-11 15:57:04,A230626,80,27,51,38.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 15:56:59,A364435,101,38,49,37.2
2024-06-11 15:56:47,A358570,96,34,58,35
2024-06-11 15:56:48,A06487,25,6,100,188.3
2024-06-11 16:55:55,A230398,4,1,65,35.5
2024-06-11 16:56:37,A230383,107,42,54,36.09
2024-06-11 16:57:05,A230626,79,28,57,36.59
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 16:55:00,A364435,106,41,52,36.59
2024-06-11 16:54:49,A358570,97,35,59,34.4
2024-06-11 16:56:48,A06487,28,7,100,188.3
2024-06-11 17:53:57,A230398,22,5,75,34.4
2024-06-11 17:54:37,A230383,118,47,70,33.3
2024-06-11 17:55:06,A230626,90,35,75,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 17:55:03,A364435,109,43,58,35.5
2024-06-11 17:54:49,A358570,98,36,63,34.4
2024-06-11 17:56:49,A06487,28,7,100,188.3
2024-06-11 18:55:58,A230398,22,5,77,33.8
2024-06-11 18:56:39,A230383,143,55,68,33.3
2024-06-11 18:57:07,A230626,94,38,73,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 18:57:02,A364435,115,45,61,33.8
2024-06-11 18:56:50,A358570,117,47,64,33.8
2024-06-11 18:56:50,A06487,29,6,100,188.3
2024-06-11 19:55:59,A230398,2,0,74,32.7
2024-06-11 19:54:39,A230383,130,52,66,32.7
2024-06-11 19:55:08,A230626,105,44,78,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 19:55:03,A364435,125,51,60,33.8
2024-06-11 19:54:51,A358570,116,46,62,33.3
2024-06-11 19:54:51,A06487,39,9,100,188.3
2024-06-11 20:56:01,A230398,5,1,73,33.3
2024-06-11 20:54:40,A230383,149,57,66,32.7
2024-06-11 20:55:10,A230626,98,39,78,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 20:55:05,A364435,131,52,63,33.3
2024-06-11 20:52:53,A358570,120,48,64,33.3
2024-06-11 20:56:52,A06487,42,9,100,188.3
2024-06-11 21:56:08,A230398,2,0,75,33.3
2024-06-11 21:56:42,A230383,164,67,66,32.7
2024-06-11 21:55:11,A230626,133,55,78,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 21:55:06,A364435,132,52,63,33.3
2024-06-11 21:54:54,A358570,123,50,65,32.7
2024-06-11 21:54:53,A06487,46,11,100,188.3
2024-06-11 22:56:03,A230398,84,32,74,33.8
2024-06-11 22:54:42,A230383,171,74,68,32.7
2024-06-11 22:55:12,A230626,142,57,80,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 22:55:07,A364435,158,62,64,33.3
2024-06-11 22:54:55,A358570,150,57,66,32.7
2024-06-11 22:54:54,A06487,60,16,100,188.3
2024-06-11 23:56:05,A230398,36,8,80,33.3
2024-06-11 23:56:44,A230383,171,75,70,32.7
2024-06-11 23:57:13,A230626,155,62,81,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-11 23:57:08,A364435,162,65,65,32.7
2024-06-11 23:56:56,A358570,155,59,67,32.7
2024-06-11 23:56:55,A06487,68,21,100,188.3
2024-06-12 00:56:06,A230398,151,53,81,33.3
2024-06-12 00:56:45,A230383,159,62,71,32.2
2024-06-12 00:53:15,A230626,136,55,83,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 00:55:10,A364435,156,60,67,32.7
2024-06-12 00:56:57,A358570,150,56,67,32.7
2024-06-12 00:56:56,A06487,59,16,100,188.3
2024-06-12 01:56:08,A230398,95,36,81,33.3
2024-06-12 01:56:46,A230383,157,61,72,32.2
2024-06-12 01:57:16,A230626,133,55,84,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 01:55:11,A364435,164,66,68,32.7
2024-06-12 01:54:58,A358570,156,60,68,32.7
2024-06-12 01:56:57,A06487,66,20,100,188.3
2024-06-12 02:56:09,A230398,93,37,81,32.7
2024-06-12 02:56:47,A230383,145,56,72,32.2
2024-06-12 02:57:17,A230626,101,43,85,32.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 02:57:12,A364435,154,59,68,32.2
2024-06-12 02:57:00,A358570,148,56,68,32.7
2024-06-12 02:56:58,A06487,60,16,100,188.3
2024-06-12 03:56:10,A230398,87,34,84,32.7
2024-06-12 03:56:48,A230383,119,48,74,31.6
2024-06-12 03:55:17,A230626,84,29,87,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 03:57:13,A364435,131,52,69,32.2
2024-06-12 03:57:00,A358570,122,49,69,32.7
2024-06-12 03:56:59,A06487,46,11,100,188.3
2024-06-12 04:56:12,A230398,14,3,89,31.6
2024-06-12 04:56:49,A230383,106,42,75,31.6
2024-06-12 04:57:18,A230626,71,22,90,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 04:57:14,A364435,124,50,69,31.6
2024-06-12 04:57:01,A358570,119,48,69,32.2
2024-06-12 04:57:00,A06487,41,10,100,188.3
2024-06-12 05:54:16,A230398,20,4,90,32.2
2024-06-12 05:54:50,A230383,119,48,76,31.6
2024-06-12 05:53:19,A230626,80,28,91,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 05:55:15,A364435,109,43,69,32.2
2024-06-12 05:55:02,A358570,101,38,70,32.2
2024-06-12 05:55:01,A06487,27,6,100,188.3
2024-06-12 06:56:14,A230398,0,0,84,33.3
2024-06-12 06:54:51,A230383,138,55,68,33.8
2024-06-12 06:55:20,A230626,94,39,85,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 06:55:16,A364435,122,50,67,33.3
2024-06-12 06:55:03,A358570,118,47,69,32.7
2024-06-12 06:57:02,A06487,41,10,100,188.3
2024-06-12 07:56:18,A230398,23,5,77,34.4
2024-06-12 07:54:52,A230383,139,55,61,34.4
2024-06-12 07:55:22,A230626,110,47,71,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 07:55:17,A364435,118,47,61,34.4
2024-06-12 07:55:04,A358570,110,43,66,33.3
2024-06-12 07:55:03,A06487,30,7,100,188.3
2024-06-12 08:56:16,A230398,65,20,70,35
2024-06-12 08:56:53,A230383,131,52,57,36.09
2024-06-12 08:55:23,A230626,116,50,63,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 08:55:18,A364435,131,52,57,35.5
2024-06-12 08:55:05,A358570,116,46,63,32.7
2024-06-12 08:57:04,A06487,45,10,100,188.3
2024-06-12 09:54:17,A230398,0,0,60,36.09
2024-06-12 09:54:54,A230383,87,29,48,38.3
2024-06-12 09:53:24,A230626,55,16,51,37.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 09:53:20,A364435,104,40,50,37.7
2024-06-12 09:55:06,A358570,97,35,57,35
2024-06-12 09:57:05,A06487,20,5,100,188.3
2024-06-12 10:56:18,A230398,8,2,50,37.2
2024-06-12 10:54:55,A230383,67,19,42,39.4
2024-06-12 10:55:25,A230626,35,8,46,38.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 10:55:21,A364435,47,11,40,38.8
2024-06-12 10:55:07,A358570,50,12,50,36.09
2024-06-12 10:55:06,A06487,7,2,100,188.3
2024-06-12 11:52:20,A230398,0,0,46,38.3
2024-06-12 11:54:56,A230383,63,17,38,40
2024-06-12 11:55:26,A230626,40,10,45,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 11:55:22,A364435,22,5,40,38.8
2024-06-12 11:55:08,A358570,35,8,47,36.59
2024-06-12 11:55:07,A06487,4,1,100,188.3
2024-06-12 12:56:21,A230398,0,0,46,38.3
2024-06-12 12:54:56,A230383,52,12,37,40.5
2024-06-12 12:55:28,A230626,25,6,43,40
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 12:55:23,A364435,21,5,38,39.4
2024-06-12 12:55:10,A358570,32,7,46,37.2
2024-06-12 12:55:08,A06487,4,1,100,188.3
2024-06-12 13:56:22,A230398,3,1,45,38.3
2024-06-12 13:54:58,A230383,70,21,36,41.6
2024-06-12 13:55:29,A230626,26,6,42,40
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 13:55:24,A364435,29,7,38,39.4
2024-06-12 13:55:11,A358570,38,9,46,37.2
2024-06-12 13:53:09,A06487,4,1,100,188.3
2024-06-12 14:56:23,A230398,0,0,47,38.3
2024-06-12 14:56:59,A230383,62,17,37,41.1
2024-06-12 14:55:30,A230626,17,5,43,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 14:55:28,A364435,63,17,40,40
2024-06-12 14:55:12,A358570,60,17,51,36.09
2024-06-12 14:55:10,A06487,10,2,100,188.3
2024-06-12 15:46:24,A230398,0,0,49,37.7
2024-06-12 15:57:00,A230383,85,29,39,40.5
2024-06-12 15:55:31,A230626,14,4,43,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 15:55:27,A364435,74,22,43,38.8
2024-06-12 15:57:14,A358570,76,23,50,36.09
2024-06-12 15:57:11,A06487,16,4,100,188.3
2024-06-12 16:52:25,A230398,0,0,48,38.3
2024-06-12 16:55:02,A230383,58,15,36,42.2
2024-06-12 16:55:33,A230626,21,6,42,40.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 16:55:34,A364435,85,27,42,40
2024-06-12 16:55:16,A358570,77,23,51,36.09
2024-06-12 16:55:12,A06487,55,14,100,188.3
2024-06-12 17:46:39,A230398,0,0,46,38.3
2024-06-12 17:55:02,A230383,64,18,39,40
2024-06-12 17:55:34,A230626,28,7,43,39.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 17:55:32,A364435,84,27,42,39.4
2024-06-12 17:55:16,A358570,92,32,50,36.09
2024-06-12 17:55:13,A06487,20,5,100,188.3
2024-06-12 18:56:34,A230398,31,8,47,37.7
2024-06-12 18:55:03,A230383,75,23,43,38.3
2024-06-12 18:53:35,A230626,55,15,50,37.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 18:55:31,A364435,32,8,45,38.3
2024-06-12 18:55:17,A358570,53,13,54,35.5
2024-06-12 18:57:14,A06487,31,7,100,188.3
2024-06-12 19:54:35,A230398,3,1,53,37.7
2024-06-12 19:57:04,A230383,91,33,49,37.2
2024-06-12 19:55:36,A230626,68,22,56,36.59
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 19:55:31,A364435,67,20,49,37.2
2024-06-12 19:55:18,A358570,61,17,55,35
2024-06-12 19:55:15,A06487,10,2,100,188.3
2024-06-12 20:56:36,A230398,12,3,58,36.59
2024-06-12 20:57:06,A230383,144,56,53,36.59
2024-06-12 20:55:37,A230626,161,66,62,36.59
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 20:57:33,A364435,157,60,53,34.4
2024-06-12 20:57:19,A358570,142,55,57,35
2024-06-12 20:57:16,A06487,49,11,100,188.3
2024-06-12 21:56:38,A230398,140,51,62,36.59
2024-06-12 21:55:06,A230383,209,108,56,35.5
2024-06-12 21:55:39,A230626,184,92,64,36.09
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 21:55:35,A364435,222,114,56,36.09
2024-06-12 21:55:20,A358570,195,97,58,35.5
2024-06-12 21:55:18,A06487,90,34,100,188.3
2024-06-12 22:56:39,A230398,61,17,57,36.59
2024-06-12 22:57:07,A230383,191,94,59,35.5
2024-06-12 22:55:43,A230626,179,86,66,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 22:55:35,A364435,216,111,57,35.5
2024-06-12 22:55:21,A358570,189,92,59,35
2024-06-12 22:55:19,A06487,89,33,100,188.3
2024-06-12 23:56:40,A230398,5,1,57,35.5
2024-06-12 23:55:08,A230383,89,30,55,35
2024-06-12 23:55:44,A230626,69,23,61,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-12 23:55:36,A364435,131,52,54,35.5
2024-06-12 23:55:22,A358570,125,50,56,35
2024-06-12 23:55:20,A06487,47,11,100,188.3
