Tstamp,station_ID,pm25,pm10,h,t
2024-01-30 14:54:52,A358570,172,75,63,19.4
2024-01-30 14:56:13,A06487,171,75,79,21.1
2024-01-30 15:55:14,A230398,167,74,61,20.5
2024-01-30 15:56:42,A230383,0,0,57,21.1
2024-01-30 15:54:58,A230626,185,100,60,20.5
2024-01-30 15:38:38,A230443,149,56,59,20.5
2024-01-30 15:55:27,A231934,176,83,85,20.5
2024-01-30 15:55:56,A364435,174,79,58,20.5
2024-01-30 15:54:53,A358570,173,77,63,19.4
2024-01-30 15:56:14,A06487,171,78,79,21.1
2024-01-30 16:57:15,A230398,158,63,61,20.5
2024-01-30 16:56:43,A230383,0,0,58,20.5
2024-01-30 16:57:00,A230626,184,98,62,20.5
2024-01-30 16:56:56,A230443,151,57,62,20
2024-01-30 16:55:28,A231934,190,98,88,20
2024-01-30 16:55:57,A364435,182,87,60,20
2024-01-30 16:56:54,A358570,174,78,63,19.4
2024-01-30 16:56:15,A06487,173,78,80,21.1
2024-01-30 17:57:16,A230398,156,62,63,20
2024-01-30 17:56:44,A230383,0,0,61,20
2024-01-30 17:57:01,A230626,186,100,64,20
2024-01-30 17:44:32,A230443,154,61,61,6.1
2024-01-30 17:57:29,A231934,177,84,89,20
2024-01-30 17:54:07,A364435,187,93,61,20
2024-01-30 17:54:55,A358570,182,88,64,19.4
2024-01-30 17:56:16,A06487,183,90,82,21.1
2024-01-30 18:55:17,A230398,42,9,64,20
2024-01-30 18:54:45,A230383,0,0,63,19.4
2024-01-30 18:55:02,A230626,185,99,65,20
2024-01-30 18:49:00,A230443,156,64,61,20
2024-01-30 18:57:31,A231934,184,92,91,20
2024-01-30 18:56:08,A364435,186,92,62,20
2024-01-30 18:56:56,A358570,187,93,64,19.4
2024-01-30 18:56:17,A06487,183,89,83,21.1
2024-01-30 19:57:18,A230398,167,73,64,20
2024-01-30 19:56:46,A230383,0,0,63,19.4
2024-01-30 19:57:03,A230626,190,104,66,19.4
2024-01-30 19:54:52,A230443,154,60,63,20
2024-01-30 19:57:32,A231934,186,95,93,20
2024-01-30 19:56:09,A364435,184,91,63,19.4
2024-01-30 19:56:57,A358570,183,89,64,19.4
2024-01-30 19:56:18,A06487,183,90,84,21.1
2024-01-30 20:57:19,A230398,167,75,65,20
2024-01-30 20:56:47,A230383,207,111,64,19.4
2024-01-30 20:57:04,A230626,194,108,67,19.4
2024-01-30 20:56:35,A230443,157,63,64,20
2024-01-30 20:55:33,A231934,183,93,94,20
2024-01-30 20:56:11,A364435,183,90,62,20
2024-01-30 20:56:58,A358570,182,88,65,18.79
2024-01-30 20:56:19,A06487,180,88,84,21.1
2024-01-30 21:57:20,A230398,156,62,65,20
2024-01-30 21:56:50,A230383,0,0,64,16.6
2024-01-30 21:57:06,A230626,183,95,67,19.4
2024-01-30 21:54:35,A230443,155,61,63,5.5
2024-01-30 21:57:34,A231934,181,90,94,20
2024-01-30 21:56:14,A364435,186,93,63,19.4
2024-01-30 21:57:13,A358570,182,88,64,19.4
2024-01-30 21:56:20,A06487,186,93,84,21.1
2024-01-30 22:55:22,A230398,157,63,64,20
2024-01-30 22:54:49,A230383,0,0,65,19.4
2024-01-30 22:55:07,A230626,214,120,68,19.4
2024-01-30 22:52:36,A230443,158,65,64,17.2
2024-01-30 22:55:35,A231934,183,90,95,19.4
2024-01-30 22:54:22,A364435,189,94,64,19.4
2024-01-30 22:55:00,A358570,186,91,65,18.79
2024-01-30 22:54:21,A06487,185,91,85,21.1
2024-01-30 23:55:23,A230398,151,57,65,20
2024-01-30 23:54:50,A230383,0,0,65,19.4
2024-01-30 23:53:08,A230626,187,101,69,19.4
2024-01-30 23:52:46,A230443,156,63,65,19.4
2024-01-30 23:57:36,A231934,183,90,99,19.4
2024-01-30 23:56:23,A364435,180,86,65,18.79
2024-01-30 23:57:02,A358570,180,86,65,19.4
2024-01-30 23:56:22,A06487,180,85,85,21.1
2024-01-31 00:55:24,A230398,153,59,66,20
2024-01-31 00:54:51,A230383,0,0,66,19.4
2024-01-31 00:55:09,A230626,179,92,70,19.4
2024-01-31 00:26:38,A230443,154,60,65,20
2024-01-31 00:55:37,A231934,175,82,99,19.4
2024-01-31 00:56:24,A364435,185,92,66,18.79
2024-01-31 00:55:02,A358570,180,86,65,19.4
2024-01-31 00:58:24,A06487,180,86,87,21.1
2024-01-31 01:55:26,A230398,152,56,68,19.4
2024-01-31 01:56:53,A230383,0,0,68,18.79
2024-01-31 01:55:10,A230626,172,84,72,18.79
2024-01-31 01:55:18,A230443,153,60,67,19.4
2024-01-31 01:55:39,A231934,173,79,100,19.4
2024-01-31 01:52:25,A364435,176,82,66,19.4
2024-01-31 01:55:03,A358570,174,79,66,19.4
2024-01-31 01:56:24,A06487,174,79,87,20.5
2024-01-31 02:55:27,A230398,155,60,69,19.4
2024-01-31 02:56:54,A230383,0,0,69,18.79
2024-01-31 02:57:12,A230626,174,86,74,18.79
2024-01-31 02:55:21,A230443,148,56,70,19.4
2024-01-31 02:55:40,A231934,182,89,100,19.4
2024-01-31 02:56:26,A364435,173,79,67,18.79
2024-01-31 02:57:04,A358570,172,77,67,18.79
2024-01-31 02:56:25,A06487,173,78,90,20.5
2024-01-31 03:57:28,A230398,149,55,72,18.79
2024-01-31 03:56:58,A230383,0,0,70,18.79
2024-01-31 03:57:13,A230626,176,88,75,18.79
2024-01-31 03:45:31,A230443,150,57,70,18.79
2024-01-31 03:55:41,A231934,178,86,100,18.79
2024-01-31 03:54:28,A364435,189,96,67,19.4
2024-01-31 03:55:05,A358570,184,89,67,18.79
2024-01-31 03:56:27,A06487,185,91,92,20.5
2024-01-31 04:55:29,A230398,105,41,72,18.79
2024-01-31 04:54:59,A230383,184,90,72,18.79
2024-01-31 04:55:14,A230626,185,99,76,18.79
2024-01-31 04:55:33,A230443,152,58,70,19.4
2024-01-31 04:53:42,A231934,165,70,100,18.79
2024-01-31 04:54:29,A364435,175,80,68,19.4
2024-01-31 04:53:07,A358570,175,79,68,18.79
2024-01-31 04:56:28,A06487,177,82,94,20.5
2024-01-31 05:55:30,A230398,110,42,73,18.79
2024-01-31 05:55:00,A230383,173,77,73,18.29
2024-01-31 05:55:15,A230626,167,77,77,18.79
2024-01-31 05:53:38,A230443,135,51,70,16.1
2024-01-31 05:56:04,A231934,159,64,100,18.79
2024-01-31 05:56:30,A364435,163,68,68,18.79
2024-01-31 05:55:07,A358570,166,69,68,18.79
2024-01-31 05:56:29,A06487,165,69,94,20.5
2024-01-31 06:55:31,A230398,102,40,73,18.79
2024-01-31 06:55:01,A230383,168,71,73,18.29
2024-01-31 06:53:16,A230626,159,67,78,18.29
2024-01-31 06:55:43,A230443,115,46,70,19.4
2024-01-31 06:53:53,A231934,159,64,100,18.79
2024-01-31 06:54:31,A364435,161,65,68,19.4
2024-01-31 06:55:09,A358570,161,65,68,18.79
2024-01-31 06:56:30,A06487,160,64,94,20.5
2024-01-31 07:55:32,A230398,95,37,73,18.79
2024-01-31 07:57:02,A230383,157,62,72,18.79
2024-01-31 07:55:17,A230626,156,63,77,18.79
2024-01-31 07:46:03,A230443,121,47,70,19.4
2024-01-31 07:55:54,A231934,150,57,100,18.79
2024-01-31 07:40:39,A364435,157,61,68,19.4
2024-01-31 07:57:10,A358570,156,61,69,18.79
2024-01-31 07:56:31,A06487,154,60,94,20.5
2024-01-31 08:57:34,A230398,92,36,73,19.4
2024-01-31 08:57:03,A230383,160,63,71,19.4
2024-01-31 08:57:18,A230626,148,59,77,18.79
2024-01-31 08:52:27,A230443,97,40,70,19.4
2024-01-31 08:57:55,A231934,143,56,100,19.4
2024-01-31 08:56:28,A364435,151,55,67,19.4
2024-01-31 08:57:11,A358570,153,59,69,18.79
2024-01-31 08:56:32,A06487,143,55,93,20.5
2024-01-31 09:57:34,A230398,112,44,72,19.4
2024-01-31 09:57:04,A230383,160,64,66,20.5
2024-01-31 09:57:20,A230626,154,62,73,20
2024-01-31 09:56:49,A230443,165,72,69,19.4
2024-01-31 09:55:56,A231934,150,58,100,20
2024-01-31 09:56:38,A364435,151,55,65,19.4
2024-01-31 09:57:12,A358570,150,57,68,19.4
2024-01-31 09:56:33,A06487,144,56,94,21.1
2024-01-31 10:57:35,A230398,106,41,70,20
2024-01-31 10:57:05,A230383,167,71,65,20.5
2024-01-31 10:57:21,A230626,155,62,68,20.5
2024-01-31 10:48:55,A230443,103,44,68,19.4
2024-01-31 10:57:57,A231934,155,60,100,20.5
2024-01-31 10:54:39,A364435,154,58,63,21.1
2024-01-31 10:57:13,A358570,151,58,67,20
2024-01-31 10:56:34,A06487,152,58,91,21.6
2024-01-31 11:55:37,A230398,109,42,67,21.1
2024-01-31 11:55:06,A230383,176,80,63,21.1
2024-01-31 11:55:22,A230626,160,67,66,21.1
2024-01-31 11:50:45,A230443,118,47,66,10.5
2024-01-31 11:55:58,A231934,161,64,96,21.6
2024-01-31 11:56:41,A364435,160,63,60,21.6
2024-01-31 11:55:17,A358570,159,63,65,20.5
2024-01-31 11:56:35,A06487,158,62,87,22.2
2024-01-31 12:57:38,A230398,124,47,65,21.1
2024-01-31 12:57:07,A230383,0,0,59,22.2
2024-01-31 12:57:23,A230626,167,76,64,21.6
2024-01-31 12:51:50,A230443,134,51,64,21.1
2024-01-31 12:51:59,A231934,164,69,92,22.2
2024-01-31 12:56:42,A364435,167,71,60,21.6
2024-01-31 12:57:18,A358570,164,67,65,20.5
2024-01-31 12:56:36,A06487,161,65,86,22.2
2024-01-31 13:55:39,A230398,146,54,64,21.6
2024-01-31 13:57:08,A230383,0,0,58,23.3
2024-01-31 13:57:25,A230626,170,80,63,22.2
2024-01-31 13:49:56,A230443,127,50,64,21.1
2024-01-31 13:56:00,A231934,164,68,90,22.7
2024-01-31 13:54:43,A364435,169,74,60,22.2
2024-01-31 13:57:19,A358570,167,70,65,20.5
2024-01-31 13:56:37,A06487,163,67,84,22.7
2024-01-31 14:57:40,A230398,7,2,62,22.2
2024-01-31 14:57:09,A230383,0,0,56,23.8
2024-01-31 14:57:25,A230626,181,92,61,22.7
2024-01-31 14:57:16,A230443,151,57,62,22.2
2024-01-31 14:56:02,A231934,168,74,89,22.7
2024-01-31 14:54:45,A364435,186,90,59,22.2
2024-01-31 14:55:20,A358570,169,72,64,21.1
2024-01-31 14:56:38,A06487,168,72,82,23.3
2024-01-31 15:55:41,A230398,26,6,62,22.2
2024-01-31 15:55:10,A230383,0,0,59,22.7
2024-01-31 15:55:27,A230626,181,93,65,22.2
2024-01-31 15:42:58,A230443,158,65,62,22.7
2024-01-31 15:54:03,A231934,175,81,87,22.7
2024-01-31 15:54:46,A364435,177,82,59,22.2
2024-01-31 15:55:21,A358570,172,76,64,21.1
2024-01-31 15:56:39,A06487,171,75,83,23.3
2024-01-31 16:55:42,A230398,25,6,64,22.2
2024-01-31 16:55:11,A230383,0,0,61,22.2
2024-01-31 16:55:32,A230626,182,94,67,21.6
2024-01-31 16:55:29,A230443,160,66,61,22.7
2024-01-31 16:56:04,A231934,189,96,91,22.2
2024-01-31 16:54:47,A364435,189,95,61,22.2
2024-01-31 16:55:22,A358570,176,79,65,20.5
2024-01-31 16:56:40,A06487,178,82,84,22.7
2024-01-31 17:55:44,A230398,22,5,67,21.6
2024-01-31 17:55:12,A230383,0,0,66,21.6
2024-01-31 17:55:30,A230626,189,103,72,21.1
2024-01-31 17:55:57,A230443,162,69,65,21.1
2024-01-31 17:54:05,A231934,191,99,97,21.6
2024-01-31 17:54:48,A364435,205,109,65,21.1
2024-01-31 17:55:23,A358570,181,85,66,20.5
2024-01-31 17:54:41,A06487,180,84,87,22.7
2024-01-31 18:55:45,A230398,50,12,69,21.6
2024-01-31 18:55:13,A230383,263,142,69,21.6
2024-01-31 18:55:32,A230626,199,114,75,21.1
2024-01-31 18:56:05,A230443,176,85,68,21.6
2024-01-31 18:56:06,A231934,194,101,100,21.6
2024-01-31 18:54:49,A364435,195,101,69,20.5
2024-01-31 18:55:24,A358570,190,95,67,20.5
2024-01-31 18:54:42,A06487,186,91,93,22.2
2024-01-31 19:55:46,A230398,54,13,71,21.6
2024-01-31 19:55:14,A230383,0,0,71,21.1
2024-01-31 19:55:34,A230626,203,117,76,21.1
2024-01-31 19:54:04,A230443,167,75,69,21.6
2024-01-31 19:56:07,A231934,199,107,100,21.1
2024-01-31 19:54:50,A364435,214,114,69,21.1
2024-01-31 19:55:25,A358570,191,96,68,20.5
2024-01-31 19:54:44,A06487,196,103,96,22.2
2024-01-31 20:55:47,A230398,61,17,72,21.6
2024-01-31 20:57:16,A230383,0,0,71,21.1
2024-01-31 20:55:36,A230626,218,128,77,21.1
2024-01-31 20:54:14,A230443,173,82,69,21.6
2024-01-31 20:56:08,A231934,204,112,100,21.1
2024-01-31 20:56:52,A364435,218,117,69,19.4
2024-01-31 20:57:26,A358570,207,108,68,20.5
2024-01-31 20:56:45,A06487,195,102,97,22.2
2024-01-31 21:55:48,A230398,45,10,71,21.6
2024-01-31 21:55:17,A230383,0,0,71,21.1
2024-01-31 21:55:37,A230626,218,128,77,21.1
2024-01-31 21:56:16,A230443,168,76,70,21.6
2024-01-31 21:56:09,A231934,201,112,100,21.1
2024-01-31 21:56:54,A364435,213,114,71,21.1
2024-01-31 21:55:27,A358570,202,107,68,20.5
2024-01-31 21:56:46,A06487,196,104,97,22.2
2024-01-31 22:55:49,A230398,70,20,72,21.6
2024-01-31 22:55:18,A230383,0,0,70,21.1
2024-01-31 22:55:39,A230626,221,130,77,21.1
2024-01-31 22:56:25,A230443,167,75,70,21.1
2024-01-31 22:56:10,A231934,204,114,100,21.6
2024-01-31 22:56:56,A364435,228,122,70,21.1
2024-01-31 22:55:28,A358570,199,106,68,20.5
2024-01-31 22:56:47,A06487,197,104,97,22.2
2024-01-31 23:53:50,A230398,177,86,73,21.6
2024-01-31 23:55:22,A230383,0,0,71,21.1
2024-01-31 23:55:40,A230626,230,135,77,21.1
2024-01-31 23:54:29,A230443,166,74,71,21.6
2024-01-31 23:54:11,A231934,199,109,100,21.1
2024-01-31 23:54:56,A364435,216,116,71,21.1
2024-01-31 23:55:29,A358570,200,107,69,20.5
2024-01-31 23:56:48,A06487,198,106,96,22.2
2024-02-01 00:55:52,A230398,51,11,74,21.1
2024-02-01 00:55:20,A230383,263,144,72,21.1
2024-02-01 00:55:41,A230626,222,131,79,21.1
2024-02-01 00:56:31,A230443,165,72,73,21.1
2024-02-01 00:56:12,A231934,197,108,100,21.1
2024-02-01 00:56:57,A364435,212,115,71,21.1
2024-02-01 00:55:30,A358570,198,104,68,20.5
2024-02-01 00:56:49,A06487,200,108,97,22.2
2024-02-01 01:53:53,A230398,32,7,74,21.1
2024-02-01 01:53:20,A230383,0,0,74,20.5
2024-02-01 01:53:42,A230626,209,122,80,21.1
2024-02-01 01:54:30,A230443,162,70,72,21.1
2024-02-01 01:54:13,A231934,191,103,100,20.5
2024-02-01 01:54:58,A364435,201,109,72,20.5
2024-02-01 01:53:31,A358570,195,102,69,20.5
2024-02-01 01:56:50,A06487,193,101,98,22.2
2024-02-01 02:53:54,A230398,30,7,75,21.1
2024-02-01 02:55:22,A230383,0,0,75,20.5
2024-02-01 02:53:43,A230626,186,107,80,20.5
2024-02-01 02:54:31,A230443,159,67,73,21.1
2024-02-01 02:54:14,A231934,191,105,100,21.1
2024-02-01 02:54:59,A364435,194,103,71,21.1
2024-02-01 02:53:33,A358570,187,95,70,20.5
2024-02-01 02:56:51,A06487,190,99,99,22.2
2024-02-01 03:55:55,A230398,53,12,75,21.1
2024-02-01 03:57:23,A230383,0,0,75,20.5
2024-02-01 03:57:44,A230626,187,105,80,20.5
2024-02-01 03:56:32,A230443,155,62,71,21.6
2024-02-01 03:56:15,A231934,191,106,100,21.1
2024-02-01 03:57:00,A364435,197,107,70,21.1
2024-02-01 03:57:33,A358570,186,95,70,20.5
2024-02-01 03:56:52,A06487,189,98,99,22.2
2024-02-01 04:53:56,A230398,50,11,76,21.1
2024-02-01 04:55:23,A230383,0,0,76,20.5
2024-02-01 04:53:45,A230626,185,106,81,20.5
2024-02-01 04:54:33,A230443,155,63,71,21.1
2024-02-01 04:54:16,A231934,191,102,100,20.5
2024-02-01 04:55:01,A364435,192,101,70,21.1
2024-02-01 04:53:34,A358570,186,95,70,20.5
2024-02-01 04:56:53,A06487,188,97,99,22.2
2024-02-01 05:55:57,A230398,146,54,76,20.5
2024-02-01 05:57:24,A230383,0,0,77,20
2024-02-01 05:55:46,A230626,186,103,81,20.5
2024-02-01 05:54:34,A230443,157,64,73,21.1
2024-02-01 05:56:17,A231934,170,78,100,20.5
2024-02-01 05:57:02,A364435,170,75,70,20.5
2024-02-01 05:55:35,A358570,192,97,70,20.5
2024-02-01 05:56:54,A06487,177,82,98,22.2
2024-02-01 06:53:58,A230398,22,5,76,20.5
2024-02-01 06:55:25,A230383,0,0,76,18.79
2024-02-01 06:55:47,A230626,158,67,82,20.5
2024-02-01 06:54:38,A230443,104,41,72,15.5
2024-02-01 06:52:18,A231934,146,56,100,20.5
2024-02-01 06:55:03,A364435,153,58,70,20.5
2024-02-01 06:55:39,A358570,155,60,70,20.5
2024-02-01 06:54:55,A06487,156,61,98,22.2
2024-02-01 07:55:59,A230398,96,38,75,20.5
2024-02-01 07:55:26,A230383,160,64,75,20.5
2024-02-01 07:55:48,A230626,152,61,80,20.5
2024-02-01 07:50:37,A230443,101,41,73,21.1
2024-02-01 07:56:18,A231934,151,58,100,20.5
2024-02-01 07:55:04,A364435,153,58,69,21.1
2024-02-01 07:55:40,A358570,154,59,70,20.5
2024-02-01 07:56:56,A06487,152,59,97,22.2
2024-02-01 08:56:01,A230398,104,39,75,21.1
2024-02-01 08:53:26,A230383,162,65,73,21.1
2024-02-01 08:55:50,A230626,152,60,78,21.1
2024-02-01 08:50:30,A230443,103,42,71,21.1
2024-02-01 08:54:19,A231934,153,58,100,21.1
2024-02-01 08:55:06,A364435,154,59,69,21.1
2024-02-01 08:55:41,A358570,153,59,69,20.5
2024-02-01 08:54:57,A06487,153,59,89,23.8
2024-02-01 09:56:02,A230398,10,2,73,21.1
2024-02-01 09:55:29,A230383,169,72,68,22.2
2024-02-01 09:56:09,A230626,158,65,75,21.6
2024-02-01 09:38:32,A230443,153,58,71,21.6
2024-02-01 09:56:20,A231934,157,61,100,22.2
2024-02-01 09:55:07,A364435,159,63,66,22.2
2024-02-01 09:55:44,A358570,158,61,69,21.1
2024-02-01 09:54:58,A06487,156,61,92,23.3
2024-02-01 10:56:03,A230398,109,41,71,22.2
2024-02-01 10:55:30,A230383,171,75,62,23.8
2024-02-01 10:55:52,A230626,199,106,68,23.3
2024-02-01 10:55:26,A230443,118,46,68,22.2
2024-02-01 10:56:21,A231934,157,61,100,23.3
2024-02-01 10:55:08,A364435,158,62,64,22.7
2024-02-01 10:55:45,A358570,158,61,69,21.6
2024-02-01 10:56:59,A06487,153,59,91,23.8
2024-02-01 11:56:04,A230398,20,4,69,22.7
2024-02-01 11:55:31,A230383,176,79,59,25
2024-02-01 11:55:53,A230626,166,72,65,24.4
2024-02-01 11:51:29,A230443,124,48,68,22.7
2024-02-01 11:56:22,A231934,168,70,96,24.4
2024-02-01 11:57:09,A364435,160,64,63,23.3
2024-02-01 11:55:46,A358570,157,60,68,21.6
2024-02-01 11:57:00,A06487,155,60,90,24.4
2024-02-01 12:56:05,A230398,10,2,66,23.8
2024-02-01 12:55:32,A230383,174,76,56,25.5
2024-02-01 12:55:55,A230626,160,66,61,25.5
2024-02-01 12:57:27,A230443,125,48,64,23.8
2024-02-01 12:56:23,A231934,168,70,89,24.4
2024-02-01 12:57:09,A364435,158,61,61,24.4
2024-02-01 12:55:47,A358570,161,63,67,22.2
2024-02-01 12:57:01,A06487,158,61,87,25
2024-02-01 13:56:06,A230398,25,6,65,23.8
2024-02-01 13:55:33,A230383,178,81,57,25.5
2024-02-01 13:55:56,A230626,163,70,63,25
2024-02-01 13:49:03,A230443,106,43,62,24.4
2024-02-01 13:56:24,A231934,171,73,91,25
2024-02-01 13:55:14,A364435,159,62,60,24.4
2024-02-01 13:55:48,A358570,162,64,67,22.2
2024-02-01 13:55:02,A06487,157,61,85,25.5
2024-02-01 14:56:08,A230398,13,3,66,23.8
2024-02-01 14:57:34,A230383,188,93,59,25
2024-02-01 14:57:57,A230626,169,75,64,24.4
2024-02-01 14:57:23,A230443,110,44,63,23.8
2024-02-01 14:56:25,A231934,165,68,91,25
2024-02-01 14:57:16,A364435,162,64,60,24.4
2024-02-01 14:57:49,A358570,161,63,67,22.2
2024-02-01 14:57:03,A06487,159,62,85,25
2024-02-01 15:58:09,A230398,9,2,65,23.8
2024-02-01 15:57:35,A230383,192,95,58,25
2024-02-01 15:57:58,A230626,173,80,64,24.4
2024-02-01 15:53:29,A230443,151,55,62,16.1
2024-02-01 15:56:26,A231934,165,68,90,25
2024-02-01 15:57:17,A364435,162,66,60,24.4
2024-02-01 15:57:50,A358570,161,63,67,22.2
2024-02-01 15:57:04,A06487,159,62,86,25
2024-02-01 16:54:10,A230398,1,0,66,23.8
2024-02-01 16:55:36,A230383,215,113,62,24.4
2024-02-01 16:53:59,A230626,188,96,66,24.4
2024-02-01 16:55:24,A230443,135,51,63,24.4
2024-02-01 16:54:27,A231934,165,68,93,24.4
2024-02-01 16:55:18,A364435,169,72,61,23.8
2024-02-01 16:55:51,A358570,165,67,68,22.2
2024-02-01 16:57:05,A06487,165,68,87,25
2024-02-01 17:54:11,A230398,59,16,67,23.8
2024-02-01 17:55:37,A230383,225,117,63,24.4
2024-02-01 17:56:01,A230626,185,94,69,23.8
2024-02-01 17:55:34,A230443,155,60,64,23.8
2024-02-01 17:54:28,A231934,169,72,96,23.8
2024-02-01 17:55:19,A364435,171,74,62,23.8
2024-02-01 17:55:52,A358570,178,80,68,22.2
2024-02-01 17:55:06,A06487,170,73,89,24.4
2024-02-01 18:56:12,A230398,29,6,68,23.8
2024-02-01 18:55:38,A230383,239,126,66,23.8
2024-02-01 18:56:02,A230626,190,101,73,23.3
2024-02-01 18:51:59,A230443,170,75,66,9.39
2024-02-01 18:54:29,A231934,202,107,99,24.4
2024-02-01 18:55:20,A364435,197,101,63,23.8
2024-02-01 18:55:53,A358570,207,105,69,21.6
2024-02-01 18:55:07,A06487,181,84,90,24.4
2024-02-01 19:56:13,A230398,35,8,70,23.8
2024-02-01 19:55:39,A230383,226,122,69,23.8
2024-02-01 19:56:03,A230626,190,103,77,23.3
2024-02-01 19:56:02,A230443,161,68,68,23.8
2024-02-01 19:56:31,A231934,206,112,100,24.4
2024-02-01 19:55:22,A364435,198,103,66,23.8
2024-02-01 19:55:54,A358570,197,101,69,22.2
2024-02-01 19:55:08,A06487,203,106,93,24.4
2024-02-01 20:56:15,A230398,64,18,74,23.8
2024-02-01 20:55:40,A230383,221,121,71,23.3
2024-02-01 20:56:05,A230626,194,108,79,23.3
2024-02-01 20:56:06,A230443,161,68,71,23.8
2024-02-01 20:54:32,A231934,192,102,100,23.8
2024-02-01 20:55:23,A364435,210,112,68,23.3
2024-02-01 20:55:55,A358570,198,102,69,22.2
2024-02-01 20:55:09,A06487,195,100,95,24.4
2024-02-01 21:56:16,A230398,34,8,73,23.8
2024-02-01 21:55:41,A230383,227,123,72,23.3
2024-02-01 21:56:07,A230626,204,116,79,23.3
2024-02-01 21:56:05,A230443,162,68,71,23.8
2024-02-01 21:56:34,A231934,192,103,100,23.8
2024-02-01 21:55:26,A364435,213,114,69,23.8
2024-02-01 21:55:57,A358570,196,100,69,22.2
2024-02-01 21:57:10,A06487,198,104,96,24.4
2024-02-01 22:58:20,A230398,50,12,75,23.8
2024-02-01 22:57:42,A230383,230,128,73,23.3
2024-02-01 22:58:08,A230626,205,127,83,23.3
2024-02-01 22:56:06,A230443,157,65,71,10.5
2024-02-01 22:58:37,A231934,182,99,100,23.8
2024-02-01 22:57:25,A364435,200,109,71,23.3
2024-02-01 22:57:58,A358570,194,100,70,22.2
2024-02-01 22:57:11,A06487,196,102,98,24.4
2024-02-01 23:54:25,A230398,64,17,76,23.8
2024-02-01 23:55:43,A230383,203,120,75,23.3
2024-02-01 23:54:09,A230626,175,100,85,23.3
2024-02-01 23:56:06,A230443,151,59,73,23.8
2024-02-01 23:54:37,A231934,172,86,100,23.8
2024-02-01 23:55:32,A364435,178,87,71,23.3
2024-02-01 23:56:00,A358570,183,90,70,22.2
2024-02-01 23:55:12,A06487,182,91,100,24.4
2024-02-02 00:56:26,A230398,38,9,77,23.8
2024-02-02 00:55:44,A230383,184,100,75,23.3
2024-02-02 00:56:10,A230626,159,79,85,23.3
2024-02-02 00:56:11,A230443,140,56,71,18.29
2024-02-02 00:56:37,A231934,163,76,100,23.8
2024-02-02 00:55:28,A364435,176,86,72,23.3
2024-02-02 00:56:00,A358570,169,77,70,22.2
2024-02-02 00:55:13,A06487,170,79,100,24.4
2024-02-02 01:56:27,A230398,46,11,80,23.3
2024-02-02 01:55:44,A230383,182,99,75,23.3
2024-02-02 01:56:11,A230626,153,71,86,23.3
2024-02-02 01:56:13,A230443,115,48,72,23.8
2024-02-02 01:54:38,A231934,165,78,100,23.8
2024-02-02 01:55:29,A364435,164,71,72,23.3
2024-02-02 01:56:01,A358570,162,69,70,22.7
2024-02-02 01:55:14,A06487,163,71,100,24.4
2024-02-02 02:56:28,A230398,14,3,80,23.3
2024-02-02 02:55:46,A230383,163,77,76,23.3
2024-02-02 02:56:12,A230626,141,63,86,23.3
2024-02-02 02:56:14,A230443,103,44,73,23.8
2024-02-02 02:56:39,A231934,154,65,100,23.8
2024-02-02 02:55:30,A364435,158,65,72,23.3
2024-02-02 02:56:03,A358570,157,64,70,22.2
2024-02-02 02:55:15,A06487,156,62,100,24.4
2024-02-02 03:54:29,A230398,7,2,79,23.3
2024-02-02 03:55:46,A230383,165,79,75,23.3
2024-02-02 03:54:13,A230626,143,63,86,23.3
2024-02-02 03:54:21,A230443,94,40,71,24.4
2024-02-02 03:54:40,A231934,191,105,100,23.8
2024-02-02 03:55:31,A364435,160,67,72,23.3
2024-02-02 03:54:03,A358570,155,62,70,22.2
2024-02-02 03:55:16,A06487,157,64,99,24.4
2024-02-02 04:56:31,A230398,33,7,78,23.3
2024-02-02 04:53:47,A230383,166,81,76,23.3
2024-02-02 04:56:14,A230626,144,63,86,23.3
2024-02-02 04:56:22,A230443,101,43,72,24.4
2024-02-02 04:56:41,A231934,219,125,100,22.7
2024-02-02 04:55:32,A364435,184,93,72,23.3
2024-02-02 04:56:05,A358570,155,62,70,22.2
2024-02-02 04:55:17,A06487,169,78,99,24.4
2024-02-02 05:56:32,A230398,55,13,79,22.7
2024-02-02 05:55:48,A230383,227,131,77,22.7
2024-02-02 05:56:15,A230626,152,68,86,23.3
2024-02-02 05:56:23,A230443,101,44,72,23.8
2024-02-02 05:54:42,A231934,213,120,100,22.7
2024-02-02 05:55:33,A364435,226,123,72,23.3
2024-02-02 05:56:05,A358570,199,110,71,22.2
2024-02-02 05:55:18,A06487,206,113,100,23.3
2024-02-02 06:56:34,A230398,35,8,80,22.7
2024-02-02 06:55:50,A230383,258,146,78,22.7
2024-02-02 06:56:17,A230626,158,74,85,23.3
2024-02-02 06:56:24,A230443,166,76,74,23.3
2024-02-02 06:56:43,A231934,197,109,100,22.7
2024-02-02 06:55:34,A364435,231,124,73,22.7
