2023-11-12 06:54:45,A230626,128,53,74,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 06:54:55,A231934,123,50,93,30.5
2023-11-12 06:54:41,A364435,163,66,69,29.4
2023-11-12 06:55:01,A358570,153,59,67,30
2023-11-12 06:53:50,A06487,159,62,80,31.1
2023-11-12 07:54:53,A230398,7,3,64,31.6
2023-11-12 07:56:10,A230383,138,56,64,31.1
2023-11-12 07:56:47,A230626,117,50,73,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 07:54:56,A231934,141,56,95,30.5
2023-11-12 07:56:43,A364435,164,68,68,29.4
2023-11-12 07:55:02,A358570,159,62,66,30
2023-11-12 07:55:58,A06487,172,74,80,31.1
2023-11-12 08:54:54,A230398,0,0,64,31.6
2023-11-12 08:56:11,A230383,116,56,64,31.1
2023-11-12 08:56:48,A230626,110,44,68,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 08:56:57,A231934,156,61,95,30.5
2023-11-12 08:56:43,A364435,195,79,68,29.4
2023-11-12 08:53:03,A358570,172,75,66,30
2023-11-12 08:53:54,A06487,177,79,74,32.2
2023-11-12 09:50:56,A230398,2,0,64,31.6
2023-11-12 09:50:12,A230383,120,48,64,31.1
2023-11-12 09:50:49,A230626,119,45,68,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 09:50:58,A231934,121,61,95,30.5
2023-11-12 09:50:43,A364435,136,55,62,29.4
2023-11-12 09:51:04,A358570,127,77,66,30
2023-11-12 09:51:57,A06487,129,57,71,32.7
2023-11-12 10:56:57,A230398,1,2,53,34.4
2023-11-12 10:56:13,A230383,128,54,46,36.59
2023-11-12 10:56:50,A230626,108,50,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 10:56:59,A231934,91,44,65,35.5
2023-11-12 10:56:54,A364435,101,40,62,29.4
2023-11-12 10:57:05,A358570,106,51,66,30
2023-11-12 10:56:01,A06487,107,48,64,33.3
2023-11-12 11:56:58,A230398,3,1,53,34.4
2023-11-12 11:56:14,A230383,117,48,46,36.59
2023-11-12 11:56:51,A230626,90,36,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 11:57:00,A231934,87,30,65,35.5
2023-11-12 11:56:55,A364435,95,35,50,29.4
2023-11-12 11:57:06,A358570,94,34,66,30
2023-11-12 11:53:57,A06487,94,33,58,33.3
2023-11-12 12:54:59,A230398,3,1,53,34.4
2023-11-12 12:54:15,A230383,112,45,46,36.59
2023-11-12 12:54:53,A230626,98,38,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 12:55:01,A231934,93,30,65,35.5
2023-11-12 12:54:56,A364435,105,40,49,29.4
2023-11-12 12:55:07,A358570,138,36,66,30
2023-11-12 12:49:57,A06487,97,35,55,35.5
2023-11-12 13:55:00,A230398,0,0,53,34.4
2023-11-12 13:56:16,A230383,96,45,46,36.59
2023-11-12 13:54:54,A230626,81,32,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 13:55:02,A231934,107,30,65,35.5
2023-11-12 13:52:57,A364435,113,44,49,29.4
2023-11-12 13:55:08,A358570,104,40,66,30
2023-11-12 13:55:59,A06487,99,33,55,35
2023-11-12 14:55:01,A230398,4,1,53,34.4
2023-11-12 14:56:17,A230383,84,28,46,36.59
2023-11-12 14:54:55,A230626,67,20,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 14:55:03,A231934,70,13,65,35.5
2023-11-12 14:52:58,A364435,66,18,49,29.4
2023-11-12 14:55:09,A358570,63,22,66,30
2023-11-12 14:48:30,A06487,61,16,56,34.4
2023-11-12 15:57:03,A230398,0,0,53,34.4
2023-11-12 15:56:18,A230383,89,28,46,36.59
2023-11-12 15:56:56,A230626,51,19,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 15:57:04,A231934,70,20,65,35.5
2023-11-12 15:56:59,A364435,76,21,48,29.4
2023-11-12 15:57:10,A358570,64,22,66,30
2023-11-12 15:40:28,A06487,87,28,62,33.3
2023-11-12 16:55:05,A230398,3,1,66,30
2023-11-12 16:54:19,A230383,85,30,71,28.8
2023-11-12 16:54:57,A230626,58,16,67,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 16:55:06,A231934,58,16,100,28.3
2023-11-12 16:55:00,A364435,85,27,68,30
2023-11-12 16:55:11,A358570,121,48,71,28.8
2023-11-12 16:54:32,A06487,90,31,80,31.1
2023-11-12 17:55:06,A230398,0,0,69,29.4
2023-11-12 17:54:21,A230383,96,35,73,28.8
2023-11-12 17:54:58,A230626,69,23,71,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 17:55:07,A231934,59,17,100,28.8
2023-11-12 17:55:10,A364435,90,31,66,30
2023-11-12 17:55:12,A358570,89,30,71,28.8
2023-11-12 17:54:33,A06487,93,33,78,30.5
2023-11-12 18:55:07,A230398,8,2,69,29.4
2023-11-12 18:54:22,A230383,104,40,73,28.8
2023-11-12 18:54:59,A230626,79,26,71,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 18:55:08,A231934,84,27,100,28.3
2023-11-12 18:55:12,A364435,101,38,66,29.4
2023-11-12 18:55:13,A358570,101,38,70,28.8
2023-11-12 18:52:29,A06487,111,43,78,30.5
2023-11-12 19:55:08,A230398,5,1,68,29.4
2023-11-12 19:56:22,A230383,101,38,72,28.8
2023-11-12 19:55:06,A230626,72,23,70,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-12 19:49:14,A364435,119,47,66,29.4
2023-11-12 19:55:14,A358570,108,42,69,28.8
2023-11-12 19:56:31,A06487,108,41,79,30.5
2023-11-12 20:55:10,A230398,0,0,67,29.4
2023-11-12 20:56:24,A230383,117,47,69,29.4
2023-11-12 20:55:08,A230626,98,40,69,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-12 20:55:28,A364435,110,43,65,30
2023-11-12 20:55:15,A358570,121,48,69,28.8
2023-11-12 20:55:32,A06487,128,51,78,30.5
2023-11-12 21:53:15,A230398,0,0,63,30
2023-11-12 21:56:25,A230383,148,57,65,29.4
2023-11-12 21:57:09,A230626,121,51,65,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-12 21:55:28,A364435,134,53,65,27.7
2023-11-12 21:57:16,A358570,126,51,67,27.2
2023-11-12 21:49:36,A06487,146,56,74,30
2023-11-12 22:57:14,A230398,6,1,59,30
2023-11-12 22:56:25,A230383,142,55,62,28.8
2023-11-12 22:57:10,A230626,99,40,62,28.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-12 22:57:38,A364435,100,39,62,27.2
2023-11-12 22:57:17,A358570,97,36,63,27.7
2023-11-12 22:57:34,A06487,100,37,68,29.4
2023-11-12 23:57:15,A230398,4,1,55,28.8
2023-11-12 23:56:27,A230383,139,55,57,27.7
2023-11-12 23:57:11,A230626,101,42,60,27.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-12 23:55:42,A364435,89,32,59,26.6
2023-11-12 23:55:18,A358570,83,27,59,26.6
2023-11-12 23:55:35,A06487,86,27,66,28.3
2023-11-13 00:55:16,A230398,10,2,55,28.3
2023-11-13 00:54:28,A230383,113,46,57,27.2
2023-11-13 00:55:12,A230626,68,21,59,26.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 00:55:43,A364435,87,29,61,25.5
2023-11-13 00:55:19,A358570,81,26,60,26.6
2023-11-13 00:55:43,A06487,92,31,67,28.3
2023-11-13 01:55:17,A230398,1,0,55,27.2
2023-11-13 01:56:28,A230383,105,43,56,26.1
2023-11-13 01:55:13,A230626,49,12,58,25.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 01:55:44,A364435,67,20,61,25
2023-11-13 01:55:19,A358570,61,16,59,26.1
2023-11-13 01:51:36,A06487,66,19,66,27.2
2023-11-13 02:55:18,A230398,5,1,56,26.6
2023-11-13 02:56:30,A230383,79,26,58,25
2023-11-13 02:55:14,A230626,56,15,62,23.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 02:55:54,A364435,49,12,62,24.4
2023-11-13 02:55:20,A358570,51,12,61,25
2023-11-13 02:55:38,A06487,57,15,68,26.1
2023-11-13 03:55:19,A230398,0,0,56,25.5
2023-11-13 03:56:31,A230383,96,36,60,24.4
2023-11-13 03:55:15,A230626,44,11,63,23.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 03:56:03,A364435,42,11,59,23.8
2023-11-13 03:53:24,A358570,48,11,58,25
2023-11-13 03:51:45,A06487,52,12,66,26.1
2023-11-13 04:57:21,A230398,38,9,55,25.5
2023-11-13 04:56:32,A230383,84,28,58,24.4
2023-11-13 04:57:16,A230626,32,8,61,22.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 04:53:55,A364435,32,8,60,23.8
2023-11-13 04:53:22,A358570,28,7,57,24.4
2023-11-13 04:57:41,A06487,34,8,64,25.5
2023-11-13 05:55:22,A230398,3,1,54,25.5
2023-11-13 05:56:32,A230383,65,18,56,23.8
2023-11-13 05:57:17,A230626,27,7,57,23.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 05:56:00,A364435,13,3,60,22.2
2023-11-13 05:55:23,A358570,24,5,56,24.4
2023-11-13 05:53:43,A06487,29,7,64,25
2023-11-13 06:49:23,A230398,0,0,57,25.5
2023-11-13 06:54:33,A230383,64,17,60,23.3
2023-11-13 06:55:18,A230626,22,5,62,22.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 06:55:59,A364435,42,10,62,22.2
2023-11-13 06:55:24,A358570,30,7,62,23.3
2023-11-13 06:55:45,A06487,27,6,67,24.4
2023-11-13 07:55:24,A230398,0,0,53,26.1
2023-11-13 07:54:34,A230383,68,20,60,23.3
2023-11-13 07:55:19,A230626,43,11,65,21.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 07:53:59,A364435,32,8,62,22.2
2023-11-13 07:55:25,A358570,43,10,64,22.7
2023-11-13 07:57:43,A06487,63,17,70,24.4
2023-11-13 08:55:26,A230398,1,0,54,25
2023-11-13 08:54:35,A230383,85,30,62,23.3
2023-11-13 08:55:20,A230626,55,14,62,22.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 08:54:00,A364435,53,13,60,22.2
2023-11-13 08:55:26,A358570,48,11,62,22.7
2023-11-13 08:55:45,A06487,30,7,67,23.8
2023-11-13 09:57:27,A230398,3,1,54,23.8
2023-11-13 09:56:37,A230383,90,31,56,23.3
2023-11-13 09:57:21,A230626,86,31,59,23.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 09:56:02,A364435,42,11,55,22.2
2023-11-13 09:57:27,A358570,34,8,58,22.7
2023-11-13 09:55:44,A06487,33,8,63,23.8
2023-11-13 10:55:29,A230398,3,1,55,23.3
2023-11-13 10:54:38,A230383,125,48,55,23.3
2023-11-13 10:55:22,A230626,73,25,59,22.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 10:56:04,A364435,53,15,61,21.1
2023-11-13 10:55:28,A358570,45,11,63,21.6
2023-11-13 10:55:47,A06487,36,8,67,23.8
2023-11-13 11:55:30,A230398,6,2,59,22.2
2023-11-13 11:56:39,A230383,81,26,60,22.7
2023-11-13 11:55:23,A230626,53,14,62,21.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 11:56:04,A364435,77,25,66,20
2023-11-13 11:55:29,A358570,63,17,65,21.6
2023-11-13 11:49:45,A06487,59,15,70,23.3
2023-11-13 12:55:31,A230398,0,0,63,21.6
2023-11-13 12:56:40,A230383,135,52,61,21.6
2023-11-13 12:55:24,A230626,36,9,65,20.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 12:56:17,A364435,41,10,70,18.29
2023-11-13 12:55:30,A358570,41,9,66,21.1
2023-11-13 12:55:51,A06487,43,10,72,22.7
2023-11-13 13:55:32,A230398,0,0,62,21.1
2023-11-13 13:56:41,A230383,156,60,62,21.1
2023-11-13 13:55:25,A230626,28,7,68,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 13:56:16,A364435,25,6,71,18.29
2023-11-13 13:55:31,A358570,22,5,67,19.4
2023-11-13 13:45:51,A06487,17,4,71,22.2
2023-11-13 14:55:33,A230398,0,0,60,21.6
2023-11-13 14:56:42,A230383,75,24,61,20.5
2023-11-13 14:55:26,A230626,20,5,66,19.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 14:50:17,A364435,4,1,69,17.7
2023-11-13 14:53:32,A358570,18,4,66,20
2023-11-13 14:53:07,A06487,14,3,71,21.6
2023-11-13 15:57:35,A230398,4,1,59,21.1
2023-11-13 15:56:43,A230383,115,43,61,20.5
2023-11-13 15:57:27,A230626,21,5,65,19.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 15:56:19,A364435,5,1,67,18.79
2023-11-13 15:57:33,A358570,88,29,66,20
2023-11-13 15:45:01,A06487,25,6,71,21.6
2023-11-13 16:53:35,A230398,0,0,54,22.7
2023-11-13 16:54:44,A230383,112,44,59,20.5
2023-11-13 16:55:28,A230626,26,6,62,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 16:54:19,A364435,85,30,65,18.79
2023-11-13 16:53:34,A358570,45,10,65,20
2023-11-13 16:57:54,A06487,37,8,69,21.6
2023-11-13 17:55:36,A230398,8,2,55,21.6
2023-11-13 17:54:45,A230383,159,64,58,20.5
2023-11-13 17:55:29,A230626,45,11,62,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 17:54:30,A364435,39,10,64,18.79
2023-11-13 17:53:35,A358570,51,12,62,20.5
2023-11-13 17:57:53,A06487,39,9,67,21.6
2023-11-13 18:57:38,A230398,5,1,55,21.6
2023-11-13 18:54:45,A230383,69,20,58,20.5
2023-11-13 18:57:31,A230626,45,12,60,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 18:56:31,A364435,28,7,62,18.79
2023-11-13 18:55:36,A358570,63,17,61,20.5
2023-11-13 18:56:00,A06487,95,33,65,22.7
2023-11-13 19:49:39,A230398,0,0,54,21.6
2023-11-13 19:54:47,A230383,66,19,57,20.5
2023-11-13 19:55:32,A230626,49,14,59,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 19:54:32,A364435,55,15,63,18.79
2023-11-13 19:55:36,A358570,62,17,63,20.5
2023-11-13 19:52:04,A06487,60,16,67,22.2
2023-11-13 20:55:41,A230398,0,0,54,21.6
2023-11-13 20:56:48,A230383,69,20,56,20.5
2023-11-13 20:55:35,A230626,53,14,59,20.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 20:56:34,A364435,59,16,62,19.4
2023-11-13 20:55:38,A358570,49,11,61,20.5
2023-11-13 20:47:59,A06487,52,12,67,21.6
2023-11-13 21:49:42,A230398,3,1,52,21.6
2023-11-13 21:54:49,A230383,63,18,55,20.5
2023-11-13 21:51:35,A230626,59,19,57,20.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 21:54:35,A364435,45,11,60,19.4
2023-11-13 21:53:39,A358570,49,12,59,20.5
2023-11-13 21:54:03,A06487,44,10,66,21.6
2023-11-13 22:57:43,A230398,0,0,51,21.6
2023-11-13 22:56:50,A230383,68,21,54,20.5
2023-11-13 22:57:35,A230626,48,13,57,20.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 22:56:46,A364435,59,17,58,19.4
2023-11-13 22:57:40,A358570,66,20,57,21.1
2023-11-13 22:54:01,A06487,72,23,64,21.6
2023-11-13 23:55:45,A230398,5,1,51,21.6
2023-11-13 23:54:50,A230383,74,25,54,20.5
2023-11-13 23:55:37,A230626,49,12,55,20.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-13 23:54:47,A364435,59,18,56,20
2023-11-13 23:55:41,A358570,58,16,56,21.1
2023-11-13 23:54:05,A06487,63,19,63,22.2
2023-11-14 00:55:46,A230398,0,0,50,21.6
2023-11-14 00:54:51,A230383,68,22,53,20.5
2023-11-14 00:55:38,A230626,26,8,55,20.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 00:54:48,A364435,61,19,57,20
2023-11-14 00:55:41,A358570,60,18,55,21.1
2023-11-14 00:54:03,A06487,60,17,62,22.2
2023-11-14 01:55:48,A230398,4,1,49,21.6
2023-11-14 01:54:52,A230383,58,15,53,20.5
2023-11-14 01:55:39,A230626,19,5,55,20.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 01:54:49,A364435,12,3,56,20
2023-11-14 01:55:42,A358570,32,7,55,20.5
2023-11-14 01:50:04,A06487,31,7,62,21.6
2023-11-14 02:55:49,A230398,2,1,50,21.1
2023-11-14 02:54:53,A230383,51,11,53,20
2023-11-14 02:55:40,A230626,33,8,56,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 02:52:50,A364435,4,1,55,20
2023-11-14 02:55:43,A358570,21,5,55,20.5
2023-11-14 02:59:04,A06487,23,5,62,21.6
2023-11-14 03:55:50,A230398,1,0,49,21.6
2023-11-14 03:52:54,A230383,50,11,53,20.5
2023-11-14 03:55:41,A230626,29,7,55,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 03:54:51,A364435,12,3,54,20
2023-11-14 03:55:45,A358570,30,7,55,20.5
2023-11-14 03:55:08,A06487,27,6,61,21.6
2023-11-14 04:55:51,A230398,1,0,49,21.6
2023-11-14 04:56:55,A230383,54,13,52,20.5
2023-11-14 04:55:42,A230626,22,6,55,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 04:56:53,A364435,13,3,54,20
2023-11-14 04:53:46,A358570,29,7,54,20.5
2023-11-14 04:49:10,A06487,39,9,61,21.6
2023-11-14 05:55:52,A230398,24,6,49,21.6
2023-11-14 05:56:56,A230383,68,20,52,20
2023-11-14 05:55:43,A230626,25,7,53,20
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 05:56:54,A364435,54,14,54,20
2023-11-14 05:55:46,A358570,60,18,53,20.5
2023-11-14 05:57:07,A06487,72,22,60,21.6
2023-11-14 06:55:53,A230398,8,2,51,21.6
2023-11-14 06:54:57,A230383,83,31,52,20.5
2023-11-14 06:55:44,A230626,59,17,54,20.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 06:54:55,A364435,50,12,54,19.4
2023-11-14 06:53:47,A358570,50,12,53,20.5
2023-11-14 06:56:25,A06487,50,12,59,21.6
2023-11-14 07:55:55,A230398,8,2,46,22.7
2023-11-14 07:54:58,A230383,75,24,49,21.6
2023-11-14 07:55:45,A230626,46,11,52,21.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 07:56:56,A364435,63,20,53,20
2023-11-14 07:55:48,A358570,75,24,51,21.1
2023-11-14 07:56:23,A06487,76,25,58,21.6
2023-11-14 08:53:56,A230398,0,0,46,23.3
2023-11-14 08:56:59,A230383,76,24,46,22.7
2023-11-14 08:55:46,A230626,55,15,51,21.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 08:56:57,A364435,40,10,51,21.1
2023-11-14 08:55:49,A358570,50,12,51,21.6
2023-11-14 08:40:20,A06487,47,11,58,22.2
2023-11-14 09:53:57,A230398,9,2,47,23.3
2023-11-14 09:55:00,A230383,150,55,41,25
2023-11-14 09:53:47,A230626,69,22,47,22.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 09:54:59,A364435,48,11,50,21.6
2023-11-14 09:53:51,A358570,83,28,55,21.6
2023-11-14 09:54:13,A06487,53,13,57,22.7
2023-11-14 10:55:58,A230398,1,0,44,24.4
2023-11-14 10:55:01,A230383,101,41,39,26.1
2023-11-14 10:55:48,A230626,78,27,47,23.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 10:55:00,A364435,51,12,47,22.2
2023-11-14 10:53:52,A358570,68,19,51,22.2
2023-11-14 10:20:13,A06487,50,12,56,23.3
2023-11-14 11:52:19,A230398,0,0,44,24.4
2023-11-14 11:55:02,A230383,97,38,40,26.1
2023-11-14 11:55:49,A230626,81,28,46,23.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 11:55:10,A364435,63,18,48,22.2
2023-11-14 11:55:53,A358570,76,24,50,22.7
2023-11-14 11:55:31,A06487,57,15,54,23.8
2023-11-14 12:56:01,A230398,0,0,44,24.4
2023-11-14 12:55:03,A230383,99,38,39,26.6
2023-11-14 12:55:50,A230626,83,29,46,24.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 12:55:11,A364435,62,17,47,23.3
2023-11-14 12:55:54,A358570,63,17,49,23.3
2023-11-14 12:43:27,A06487,53,13,53,24.4
2023-11-14 13:56:02,A230398,5,1,44,25
2023-11-14 13:57:04,A230383,102,40,38,27.7
2023-11-14 13:55:52,A230626,83,29,45,25
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 13:55:12,A364435,60,17,47,23.8
2023-11-14 13:55:54,A358570,59,15,48,23.3
2023-11-14 13:49:32,A06487,102,38,53,25
2023-11-14 14:56:03,A230398,1,0,44,25.5
2023-11-14 14:57:05,A230383,83,27,39,27.7
2023-11-14 14:55:52,A230626,88,33,46,24.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 14:57:13,A364435,71,21,47,23.3
2023-11-14 14:55:55,A358570,66,19,49,23.3
2023-11-14 14:57:28,A06487,59,15,54,25
2023-11-14 15:56:04,A230398,0,0,46,25
2023-11-14 15:57:06,A230383,150,56,40,26.6
2023-11-14 15:55:53,A230626,69,22,48,23.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 15:53:23,A364435,74,23,47,23.8
2023-11-14 15:55:57,A358570,66,19,49,23.8
2023-11-14 15:49:27,A06487,68,19,54,25
2023-11-14 16:56:05,A230398,6,1,48,24.4
2023-11-14 16:57:07,A230383,144,54,45,25
2023-11-14 16:55:55,A230626,73,24,49,23.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 16:57:24,A364435,85,30,50,23.8
2023-11-14 16:55:58,A358570,94,35,50,23.8
2023-11-14 16:56:40,A06487,92,32,57,25
2023-11-14 17:56:06,A230398,6,1,49,24.4
2023-11-14 17:55:08,A230383,130,51,48,24.4
2023-11-14 17:55:56,A230626,79,28,50,23.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 17:53:25,A364435,84,28,50,23.3
2023-11-14 17:56:00,A358570,91,31,51,23.8
2023-11-14 17:46:47,A06487,90,30,58,25
2023-11-14 18:54:08,A230398,5,1,48,25
2023-11-14 18:55:09,A230383,105,42,48,22.7
2023-11-14 18:53:57,A230626,91,34,51,23.3
2023-11-14 18:55:26,A230443,74,26,49,23.8
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 18:55:27,A364435,96,36,51,23.3
2023-11-14 18:54:00,A358570,100,38,51,23.3
2023-11-14 18:53:32,A06487,96,35,59,25
2023-11-14 19:56:09,A230398,6,1,48,25
2023-11-14 19:55:10,A230383,111,46,49,23.8
2023-11-14 19:55:59,A230626,86,30,51,23.3
2023-11-14 19:53:10,A230443,68,23,50,23.8
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 19:55:28,A364435,97,37,51,23.8
2023-11-14 19:56:01,A358570,110,43,52,23.3
2023-11-14 19:55:34,A06487,102,39,59,25
2023-11-14 20:54:12,A230398,13,3,48,25.5
2023-11-14 20:55:11,A230383,111,44,49,23.8
2023-11-14 20:54:00,A230626,87,33,51,23.3
2023-11-14 20:55:15,A230443,64,21,51,23.3
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 20:55:29,A364435,100,38,51,23.8
2023-11-14 20:54:02,A358570,103,41,53,23.3
2023-11-14 20:53:37,A06487,101,38,59,25
2023-11-14 21:54:16,A230398,0,0,47,25.5
2023-11-14 21:55:12,A230383,95,34,48,23.8
2023-11-14 21:56:01,A230626,104,42,50,23.3
2023-11-14 21:55:20,A230443,61,19,50,23.3
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 21:55:31,A364435,106,43,51,23.3
2023-11-14 21:56:03,A358570,112,44,52,23.3
2023-11-14 21:56:15,A06487,110,43,60,25
2023-11-14 22:56:17,A230398,0,0,46,25
2023-11-14 22:55:13,A230383,119,49,49,23.8
2023-11-14 22:56:02,A230626,118,49,51,23.3
2023-11-14 22:55:17,A230443,81,30,52,23.3
2023-11-12 19:49:09,A231934,92,32,99,29.4
2023-11-14 22:55:32,A364435,126,51,53,23.3
2023-11-14 22:56:04,A358570,125,50,53,23.8
2023-11-14 22:50:16,A06487,138,54,59,24.4
2023-11-14 23:56:18,A230398,12,3,48,25
2023-11-14 23:55:14,A230383,133,54,51,23.8
2023-11-14 23:56:03,A230626,133,54,52,23.3
2023-11-14 23:55:18,A230443,79,30,53,23.3
2023-11-12 19:49:09,A231934,92,32,99,29.4
