Tstamp,station_ID,pm25,pm10,h,t
2024-03-09 01:54:48,A358570,175,79,57,22.2
2024-03-09 01:55:33,A06487,173,78,71,16.1
2024-03-09 02:56:55,A230398,0,0,58,23.3
2024-03-09 02:56:48,A230383,180,86,60,22.2
2024-03-09 02:57:44,A230626,165,75,64,22.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 02:57:16,A364435,177,82,57,22.7
2024-03-09 02:56:49,A358570,176,80,57,22.7
2024-03-09 02:57:34,A06487,178,82,72,23.8
2024-03-09 03:56:56,A230398,0,0,59,23.3
2024-03-09 03:56:49,A230383,185,91,60,22.2
2024-03-09 03:57:45,A230626,170,80,64,22.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 03:57:16,A364435,181,86,62,22.2
2024-03-09 03:56:50,A358570,180,84,61,22.2
2024-03-09 03:57:36,A06487,179,84,78,23.3
2024-03-09 04:56:57,A230398,0,0,65,22.2
2024-03-09 04:56:50,A230383,194,100,62,21.6
2024-03-09 04:57:46,A230626,173,84,64,21.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 04:55:23,A364435,187,93,63,21.1
2024-03-09 04:56:51,A358570,185,90,62,22.2
2024-03-09 04:57:36,A06487,188,93,81,22.7
2024-03-09 05:54:58,A230398,0,0,66,22.2
2024-03-09 05:54:51,A230383,195,101,65,21.1
2024-03-09 05:55:47,A230626,184,94,70,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 05:53:18,A364435,194,99,64,21.1
2024-03-09 05:54:53,A358570,191,96,64,21.6
2024-03-09 05:55:37,A06487,190,95,82,22.7
2024-03-09 06:54:59,A230398,41,9,60,22.2
2024-03-09 06:54:52,A230383,198,103,60,21.6
2024-03-09 06:55:48,A230626,186,96,64,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 06:55:18,A364435,194,98,61,21.1
2024-03-09 06:54:53,A358570,196,100,61,21.6
2024-03-09 06:55:38,A06487,190,94,78,22.7
2024-03-09 07:57:00,A230398,0,0,56,22.7
2024-03-09 07:56:53,A230383,196,99,57,21.6
2024-03-09 07:55:49,A230626,174,83,60,21.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 07:57:20,A364435,178,82,57,21.6
2024-03-09 07:56:54,A358570,179,82,57,21.6
2024-03-09 07:55:39,A06487,181,84,72,22.7
2024-03-09 08:57:01,A230398,0,0,56,22.7
2024-03-09 08:56:54,A230383,188,92,56,21.6
2024-03-09 08:57:50,A230626,171,79,61,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 08:55:21,A364435,185,89,57,21.6
2024-03-09 08:54:56,A358570,177,80,57,21.6
2024-03-09 08:57:40,A06487,173,76,71,21.6
2024-03-09 09:57:03,A230398,0,0,57,22.7
2024-03-09 09:56:55,A230383,185,88,56,22.2
2024-03-09 09:57:51,A230626,169,78,63,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 09:57:22,A364435,178,82,61,20.5
2024-03-09 09:56:58,A358570,179,82,59,21.6
2024-03-09 09:57:41,A06487,173,76,74,22.7
2024-03-09 10:57:04,A230398,0,0,56,23.3
2024-03-09 10:56:56,A230383,180,84,54,19.4
2024-03-09 10:57:53,A230626,164,72,62,21.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 10:55:23,A364435,181,85,59,21.6
2024-03-09 10:54:59,A358570,176,79,58,21.6
2024-03-09 10:57:42,A06487,175,78,73,22.7
2024-03-09 11:55:05,A230398,0,0,57,22.7
2024-03-09 11:54:57,A230383,186,91,55,22.7
2024-03-09 11:55:54,A230626,168,77,61,21.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 11:55:24,A364435,176,80,60,20.5
2024-03-09 11:55:00,A358570,174,77,58,21.6
2024-03-09 11:57:43,A06487,169,71,74,22.7
2024-03-09 12:57:06,A230398,0,0,56,23.8
2024-03-09 12:56:58,A230383,159,62,52,23.8
2024-03-09 12:57:55,A230626,154,61,60,22.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 12:55:38,A364435,159,63,59,21.1
2024-03-09 12:55:00,A358570,159,62,58,22.2
2024-03-09 12:57:44,A06487,155,60,72,22.7
2024-03-09 13:57:08,A230398,0,0,55,23.8
2024-03-09 13:56:59,A230383,173,75,52,23.8
2024-03-09 13:53:56,A230626,161,68,60,21.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 13:55:27,A364435,166,69,61,21.1
2024-03-09 13:55:01,A358570,172,74,58,22.2
2024-03-09 13:55:45,A06487,163,65,74,22.7
2024-03-09 14:57:09,A230398,0,0,57,23.3
2024-03-09 14:57:00,A230383,174,77,55,22.7
2024-03-09 14:57:57,A230626,155,62,62,21.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 14:55:28,A364435,168,71,62,20.5
2024-03-09 14:57:02,A358570,163,65,59,21.6
2024-03-09 14:57:46,A06487,162,64,74,22.7
2024-03-09 15:57:11,A230398,0,0,57,22.7
2024-03-09 15:57:01,A230383,165,68,57,22.2
2024-03-09 15:57:58,A230626,152,60,63,21.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 15:53:29,A364435,166,70,62,20.5
2024-03-09 15:57:03,A358570,174,76,60,21.6
2024-03-09 15:57:47,A06487,182,83,74,22.7
2024-03-09 16:57:12,A230398,0,0,59,22.7
2024-03-09 16:57:02,A230383,167,70,59,21.6
2024-03-09 16:55:59,A230626,154,61,65,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 16:53:43,A364435,177,81,63,20.5
2024-03-09 16:57:04,A358570,174,76,60,21.6
2024-03-09 16:55:48,A06487,170,71,75,22.7
2024-03-09 17:57:13,A230398,0,0,58,22.7
2024-03-09 17:57:03,A230383,160,63,58,21.6
2024-03-09 17:58:00,A230626,148,58,64,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 17:57:44,A364435,168,70,61,20.5
2024-03-09 17:57:05,A358570,170,72,59,21.6
2024-03-09 17:57:50,A06487,157,61,74,22.7
2024-03-09 18:55:15,A230398,0,0,58,22.7
2024-03-09 18:55:04,A230383,156,60,58,21.6
2024-03-09 18:56:01,A230626,151,59,64,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 18:55:46,A364435,172,75,62,20.5
2024-03-09 18:55:07,A358570,160,62,59,21.6
2024-03-09 18:55:50,A06487,161,63,76,22.7
2024-03-09 19:55:16,A230398,25,6,59,22.2
2024-03-09 19:55:05,A230383,160,63,59,21.6
2024-03-09 19:54:03,A230626,137,56,64,20.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 19:53:49,A364435,159,62,61,20.5
2024-03-09 19:51:07,A358570,161,63,61,21.6
2024-03-09 19:53:52,A06487,154,59,77,22.7
2024-03-09 20:53:17,A230398,0,0,62,22.2
2024-03-09 20:55:06,A230383,168,71,65,21.1
2024-03-09 20:56:03,A230626,148,58,68,20.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 20:55:51,A364435,163,66,66,20.5
2024-03-09 20:55:08,A358570,156,60,64,21.1
2024-03-09 20:53:53,A06487,150,56,82,21.6
2024-03-09 21:55:18,A230398,0,0,65,22.2
2024-03-09 21:55:07,A230383,162,64,68,20.5
2024-03-09 21:56:05,A230626,153,60,74,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 21:51:51,A364435,155,59,69,19.4
2024-03-09 21:55:09,A358570,156,60,66,20.5
2024-03-09 21:55:54,A06487,150,56,85,21.6
2024-03-09 22:55:20,A230398,0,0,65,21.6
2024-03-09 22:55:08,A230383,160,62,68,20.5
2024-03-09 22:56:06,A230626,132,54,75,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 22:55:06,A364435,151,55,69,19.4
2024-03-09 22:55:10,A358570,154,58,66,20.5
2024-03-09 22:55:55,A06487,150,56,86,21.6
2024-03-09 23:55:21,A230398,0,0,67,21.1
2024-03-09 23:57:09,A230383,150,57,68,20
2024-03-09 23:56:07,A230626,124,52,76,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 23:57:07,A364435,146,54,70,18.79
2024-03-09 23:57:14,A358570,156,62,66,20.5
2024-03-09 23:55:55,A06487,136,53,87,21.1
2024-03-10 00:57:22,A230398,0,0,67,21.1
2024-03-10 00:57:10,A230383,140,55,69,19.4
2024-03-10 00:56:08,A230626,116,51,76,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 00:55:08,A364435,114,46,71,18.79
2024-03-10 00:57:12,A358570,122,48,67,20.5
2024-03-10 00:55:56,A06487,112,44,86,21.1
2024-03-10 01:57:24,A230398,0,0,69,20.5
2024-03-10 01:57:11,A230383,119,48,69,20
2024-03-10 01:56:09,A230626,91,35,76,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 01:57:18,A364435,105,42,70,18.79
2024-03-10 01:57:13,A358570,112,43,68,19.4
2024-03-10 01:55:57,A06487,99,36,88,21.1
2024-03-10 02:57:25,A230398,0,0,66,21.1
2024-03-10 02:57:12,A230383,94,33,69,19.4
2024-03-10 02:54:10,A230626,88,35,76,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 02:57:23,A364435,88,32,68,19.4
2024-03-10 02:57:17,A358570,99,37,68,20
2024-03-10 02:55:58,A06487,93,33,88,21.1
2024-03-10 03:57:26,A230398,0,0,65,21.1
2024-03-10 03:57:12,A230383,98,36,69,19.4
2024-03-10 03:58:11,A230626,75,26,75,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 03:55:22,A364435,83,28,69,19.4
2024-03-10 03:57:18,A358570,91,32,68,20
2024-03-10 03:57:59,A06487,93,32,87,21.1
2024-03-10 04:55:27,A230398,0,0,66,21.1
2024-03-10 04:55:13,A230383,97,35,68,19.4
2024-03-10 04:56:12,A230626,80,28,76,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 04:55:21,A364435,78,25,68,19.4
2024-03-10 04:55:19,A358570,89,30,67,20
2024-03-10 04:56:00,A06487,89,30,87,21.1
2024-03-10 05:55:28,A230398,0,0,66,21.1
2024-03-10 05:55:14,A230383,101,39,69,19.4
2024-03-10 05:56:13,A230626,67,20,75,18.79
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 05:55:22,A364435,83,28,68,19.4
2024-03-10 05:55:20,A358570,94,33,68,20
2024-03-10 05:58:01,A06487,94,34,87,21.1
2024-03-10 06:55:30,A230398,0,0,66,20.5
2024-03-10 06:55:15,A230383,104,39,68,19.4
2024-03-10 06:54:14,A230626,94,36,74,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 06:53:23,A364435,89,32,67,19.4
2024-03-10 06:55:21,A358570,93,32,67,19.4
2024-03-10 06:56:02,A06487,90,31,86,21.1
2024-03-10 07:55:31,A230398,0,0,64,21.1
2024-03-10 07:55:16,A230383,111,44,65,20
2024-03-10 07:56:15,A230626,96,40,71,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 07:53:30,A364435,101,40,66,19.4
2024-03-10 07:55:22,A358570,94,33,66,20
2024-03-10 07:56:03,A06487,91,31,84,21.1
2024-03-10 08:55:32,A230398,12,3,64,21.1
2024-03-10 08:55:18,A230383,128,52,63,20.5
2024-03-10 08:54:16,A230626,111,48,71,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 08:55:31,A364435,105,42,66,20
2024-03-10 08:55:23,A358570,87,29,64,20
2024-03-10 08:56:04,A06487,83,26,83,21.1
2024-03-10 09:57:33,A230398,0,0,63,21.6
2024-03-10 09:57:19,A230383,124,51,62,21.1
2024-03-10 09:56:17,A230626,113,49,70,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 09:49:33,A364435,106,42,63,20
2024-03-10 09:55:24,A358570,91,31,64,20.5
2024-03-10 09:56:05,A06487,93,32,82,21.1
2024-03-10 10:57:34,A230398,0,0,63,21.6
2024-03-10 10:57:19,A230383,142,55,61,21.6
2024-03-10 10:56:18,A230626,109,46,68,20.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 10:57:38,A364435,95,35,64,20
2024-03-10 10:57:25,A358570,102,38,63,20.5
2024-03-10 10:56:06,A06487,74,22,81,21.6
2024-03-10 11:55:36,A230398,0,0,61,22.2
2024-03-10 11:55:20,A230383,134,54,58,22.2
2024-03-10 11:54:20,A230626,122,52,67,20.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 11:55:48,A364435,93,34,64,20
2024-03-10 11:55:26,A358570,116,46,63,20.5
2024-03-10 11:58:07,A06487,96,34,81,21.6
2024-03-10 12:55:37,A230398,0,0,62,22.2
2024-03-10 12:53:21,A230383,139,55,58,22.2
2024-03-10 12:56:21,A230626,107,45,65,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 12:56:02,A364435,108,43,62,20.5
2024-03-10 12:55:27,A358570,95,33,63,21.1
2024-03-10 12:54:08,A06487,86,27,80,22.2
2024-03-10 13:55:39,A230398,0,0,61,22.2
2024-03-10 13:55:23,A230383,148,57,57,22.2
2024-03-10 13:56:22,A230626,121,51,65,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 13:56:04,A364435,118,48,64,20.5
2024-03-10 13:55:28,A358570,110,43,63,21.1
2024-03-10 13:56:09,A06487,89,29,81,22.2
2024-03-10 14:55:40,A230398,0,0,62,22.2
2024-03-10 14:55:24,A230383,135,54,58,22.2
2024-03-10 14:56:23,A230626,123,52,67,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 14:56:04,A364435,110,44,63,20.5
2024-03-10 14:55:29,A358570,98,36,63,20.5
2024-03-10 14:56:10,A06487,88,28,81,22.2
2024-03-10 15:55:41,A230398,0,0,62,22.2
2024-03-10 15:55:25,A230383,152,58,58,22.2
2024-03-10 15:56:24,A230626,130,54,66,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 15:54:14,A364435,139,53,62,21.1
2024-03-10 15:55:29,A358570,150,56,61,21.6
2024-03-10 15:56:11,A06487,128,51,78,22.2
2024-03-10 16:55:42,A230398,0,0,61,22.7
2024-03-10 16:55:25,A230383,153,60,59,22.2
2024-03-10 16:56:25,A230626,159,66,65,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 16:56:05,A364435,128,51,61,21.1
2024-03-10 16:55:30,A358570,147,55,60,21.6
2024-03-10 16:56:12,A06487,127,51,77,22.7
2024-03-10 17:55:43,A230398,0,0,61,22.7
2024-03-10 17:57:26,A230383,160,63,60,21.6
2024-03-10 17:54:27,A230626,147,58,66,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 17:56:07,A364435,146,55,62,21.1
2024-03-10 17:57:31,A358570,162,65,60,21.6
2024-03-10 17:56:13,A06487,153,58,78,22.7
2024-03-10 18:57:44,A230398,0,0,63,22.7
2024-03-10 18:57:27,A230383,160,63,64,21.1
2024-03-10 18:56:28,A230626,147,58,70,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 18:56:08,A364435,175,77,64,20.5
2024-03-10 18:57:33,A358570,156,60,62,21.6
2024-03-10 18:56:14,A06487,157,61,79,22.2
2024-03-10 19:57:46,A230398,0,0,65,22.2
2024-03-10 19:57:29,A230383,156,61,66,20.5
2024-03-10 19:56:29,A230626,141,57,72,20.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 19:54:09,A364435,156,60,62,20
2024-03-10 19:55:33,A358570,151,57,62,21.1
2024-03-10 19:56:15,A06487,122,49,79,22.2
2024-03-10 20:55:47,A230398,0,0,66,21.6
2024-03-10 20:55:30,A230383,155,60,66,21.1
2024-03-10 20:56:31,A230626,134,55,72,20.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 20:56:11,A364435,156,61,64,20
2024-03-10 20:55:34,A358570,166,70,61,21.1
2024-03-10 20:56:17,A06487,140,54,78,22.2
2024-03-10 21:55:52,A230398,0,0,65,21.6
2024-03-10 21:55:31,A230383,152,59,66,20.5
2024-03-10 21:56:32,A230626,144,58,73,20.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 21:56:13,A364435,132,52,65,20
2024-03-10 21:55:35,A358570,177,80,63,21.1
2024-03-10 21:56:18,A06487,139,54,82,21.6
2024-03-10 22:55:53,A230398,0,0,64,21.6
2024-03-10 22:55:32,A230383,152,58,68,20.5
2024-03-10 22:54:33,A230626,131,55,75,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 22:50:15,A364435,144,54,64,20
2024-03-10 22:55:37,A358570,152,58,63,21.1
2024-03-10 22:54:19,A06487,139,54,81,22.2
2024-03-10 23:55:54,A230398,0,0,64,21.6
2024-03-10 23:55:33,A230383,151,58,66,20.5
2024-03-10 23:56:34,A230626,148,59,73,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-10 23:56:15,A364435,150,55,67,20
2024-03-10 23:55:37,A358570,151,57,64,21.1
2024-03-10 23:56:20,A06487,145,55,82,22.2
2024-03-11 00:55:55,A230398,0,0,67,21.1
2024-03-11 00:55:34,A230383,127,51,69,20
2024-03-11 00:54:35,A230626,109,47,76,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 00:56:16,A364435,137,53,68,20
2024-03-11 00:55:38,A358570,137,54,66,20.5
2024-03-11 00:56:21,A06487,129,51,86,21.6
2024-03-11 01:55:59,A230398,0,0,68,20.5
2024-03-11 01:57:35,A230383,135,54,69,20
2024-03-11 01:56:36,A230626,105,46,76,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 01:56:17,A364435,116,48,67,19.4
2024-03-11 01:57:39,A358570,121,49,65,20.5
2024-03-11 01:56:22,A06487,122,50,85,21.6
2024-03-11 02:55:58,A230398,0,0,67,20.5
2024-03-11 02:55:36,A230383,127,52,68,20
2024-03-11 02:54:37,A230626,100,44,75,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 02:54:18,A364435,103,41,67,20
2024-03-11 02:55:40,A358570,109,43,65,20.5
2024-03-11 02:56:23,A06487,111,44,85,21.6
2024-03-11 03:55:59,A230398,6,1,68,20.5
2024-03-11 03:55:37,A230383,112,45,67,20
2024-03-11 03:56:38,A230626,87,36,75,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 03:52:23,A364435,88,33,69,18.79
2024-03-11 03:55:41,A358570,91,32,65,20.5
2024-03-11 03:56:24,A06487,90,31,86,21.1
2024-03-11 04:56:00,A230398,0,0,69,20
2024-03-11 04:57:38,A230383,106,42,67,20
2024-03-11 04:56:39,A230626,89,35,74,19.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 04:56:20,A364435,109,45,68,18.79
2024-03-11 04:57:42,A358570,98,36,63,20.5
2024-03-11 04:56:25,A06487,99,37,84,21.6
2024-03-11 05:56:01,A230398,0,0,69,20
2024-03-11 05:57:39,A230383,88,31,65,20
2024-03-11 05:56:40,A230626,73,25,71,20
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 05:56:21,A364435,60,17,65,20
2024-03-11 05:57:43,A358570,60,16,62,21.1
2024-03-11 05:56:26,A06487,64,18,82,21.6
2024-03-11 06:54:03,A230398,0,0,67,20.5
2024-03-11 06:55:40,A230383,68,19,62,20.5
2024-03-11 06:56:41,A230626,39,9,68,20.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 06:56:22,A364435,42,11,63,20
2024-03-11 06:55:45,A358570,39,9,61,21.1
2024-03-11 06:56:27,A06487,39,9,80,21.6
2024-03-11 07:56:04,A230398,0,0,65,21.1
2024-03-11 07:57:41,A230383,71,21,59,21.6
2024-03-11 07:56:46,A230626,48,14,66,21.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 07:56:23,A364435,51,14,62,20.5
2024-03-11 07:57:46,A358570,34,8,60,21.1
2024-03-11 07:56:28,A06487,35,8,79,22.2
2024-03-11 08:56:05,A230398,0,0,64,21.6
2024-03-11 08:55:42,A230383,81,26,55,22.7
2024-03-11 08:54:47,A230626,34,9,62,21.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 08:56:24,A364435,56,15,58,21.6
2024-03-11 08:55:47,A358570,56,14,58,21.6
2024-03-11 08:56:29,A06487,183,90,76,22.7
2024-03-11 09:56:06,A230398,0,0,65,22.2
2024-03-11 09:55:42,A230383,131,53,56,23.3
2024-03-11 09:54:49,A230626,109,47,61,22.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 09:52:25,A364435,117,48,61,22.2
2024-03-11 09:55:48,A358570,123,50,61,22.2
2024-03-11 09:56:30,A06487,130,52,80,23.3
2024-03-11 10:54:08,A230398,0,0,63,23.3
2024-03-11 10:53:43,A230383,136,54,53,25
2024-03-11 10:52:50,A230626,106,45,60,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 10:54:24,A364435,118,49,57,21.6
2024-03-11 10:53:49,A358570,124,50,60,22.7
2024-03-11 10:56:32,A06487,136,53,79,23.8
2024-03-11 11:56:09,A230398,4,1,57,25
2024-03-11 11:55:46,A230383,128,52,45,28.3
2024-03-11 11:52:51,A230626,107,47,54,25.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 11:56:25,A364435,109,43,54,24.4
2024-03-11 11:55:50,A358570,118,47,58,23.8
2024-03-11 11:56:32,A06487,120,48,73,25.5
2024-03-11 12:56:10,A230398,8,2,53,25
2024-03-11 12:55:45,A230383,102,40,42,28.8
2024-03-11 12:54:53,A230626,85,34,51,26.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 12:56:27,A364435,88,31,50,25
2024-03-11 12:55:51,A358570,86,29,54,24.4
2024-03-11 12:56:34,A06487,84,27,67,26.1
2024-03-11 13:56:11,A230398,1,0,50,26.1
2024-03-11 13:53:46,A230383,110,43,35,31.6
2024-03-11 13:54:54,A230626,83,30,45,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 13:54:27,A364435,98,38,46,26.1
2024-03-11 13:55:52,A358570,95,34,51,23.3
2024-03-11 13:56:35,A06487,99,37,64,26.1
2024-03-11 14:56:13,A230398,8,2,47,26.6
2024-03-11 14:55:48,A230383,114,45,31,33.8
2024-03-11 14:56:55,A230626,81,31,43,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 14:54:28,A364435,98,38,45,26.6
2024-03-11 14:55:53,A358570,101,39,51,25.5
2024-03-11 14:56:36,A06487,101,38,62,26.6
2024-03-11 15:56:14,A230398,18,4,47,26.6
2024-03-11 15:55:48,A230383,125,50,33,32.2
2024-03-11 15:56:56,A230626,95,40,46,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 15:54:31,A364435,95,35,45,26.6
2024-03-11 15:55:54,A358570,94,33,50,25.5
2024-03-11 15:56:37,A06487,99,37,61,26.6
2024-03-11 16:56:15,A230398,1,0,47,26.1
2024-03-11 16:55:50,A230383,121,49,37,29.4
2024-03-11 16:57:04,A230626,93,39,46,26.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 16:56:32,A364435,94,34,45,27.2
2024-03-11 16:55:56,A358570,95,34,51,25
2024-03-11 16:56:38,A06487,93,32,59,26.6
2024-03-11 17:56:16,A230398,20,4,52,25
2024-03-11 17:57:51,A230383,112,44,41,26.6
2024-03-11 17:54:58,A230626,105,45,48,25.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-11 17:54:33,A364435,93,34,45,26.6
2024-03-11 17:57:57,A358570,115,46,54,24.4
2024-03-11 17:56:39,A06487,95,34,60,26.1
2024-03-11 18:56:17,A230398,6,1,51,25.5
2024-03-11 18:55:52,A230383,145,56,45,25.5
2024-03-11 18:55:00,A230626,129,54,52,24.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
