Tstamp,station_ID,pm25,pm10,h,t
2023-08-27 03:55:37,A230443,101,40,69,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 03:55:34,A364435,127,51,69,31.6
2023-08-27 03:56:17,A358570,121,48,70,31.1
2023-08-27 03:56:09,A06487,106,40,82,32.2
2023-08-27 04:53:12,A230398,75,27,68,32.2
2023-08-27 04:54:25,A230383,101,37,100,187.2
2023-08-27 04:53:00,A230626,98,39,70,31.6
2023-08-27 04:53:38,A230443,87,32,68,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 04:55:35,A364435,119,48,68,31.6
2023-08-27 04:54:18,A358570,119,47,70,31.1
2023-08-27 04:52:10,A06487,123,50,83,32.2
2023-08-27 05:55:14,A230398,7,1,66,32.2
2023-08-27 05:54:26,A230383,119,47,100,187.2
2023-08-27 05:53:01,A230626,75,24,68,31.6
2023-08-27 05:55:42,A230443,85,31,67,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 05:55:39,A364435,138,54,70,31.6
2023-08-27 05:56:19,A358570,144,56,71,31.1
2023-08-27 05:56:11,A06487,141,55,85,32.2
2023-08-27 06:55:15,A230398,67,22,67,32.2
2023-08-27 06:54:27,A230383,108,43,100,187.2
2023-08-27 06:55:02,A230626,59,16,65,32.2
2023-08-27 06:55:41,A230443,59,17,65,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 06:55:56,A364435,105,41,66,32.2
2023-08-27 06:54:20,A358570,128,51,70,31.1
2023-08-27 06:54:12,A06487,141,54,84,32.7
2023-08-27 07:55:17,A230398,70,24,66,32.2
2023-08-27 07:54:28,A230383,99,37,100,187.2
2023-08-27 07:55:03,A230626,86,31,62,33.3
2023-08-27 07:55:50,A230443,101,40,66,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 07:55:48,A364435,140,54,65,32.2
2023-08-27 07:56:21,A358570,146,56,68,31.6
2023-08-27 08:55:20,A230398,11,2,61,34.4
2023-08-27 08:56:29,A230383,133,53,100,187.2
2023-08-27 08:55:05,A230626,114,47,58,35
2023-08-27 08:56:01,A230443,107,42,63,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 08:57:49,A364435,130,52,60,33.8
2023-08-27 08:58:22,A358570,135,53,63,32.2
2023-08-27 08:58:14,A06487,118,47,69,35.5
2023-08-27 09:55:21,A230398,12,3,56,36.09
2023-08-27 09:56:30,A230383,142,55,100,187.2
2023-08-27 09:55:05,A230626,102,42,51,36.09
2023-08-27 09:50:15,A230443,116,47,59,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 09:57:59,A364435,142,54,59,35
2023-08-27 09:56:23,A358570,131,51,58,33.3
2023-08-27 09:58:15,A06487,124,49,69,35.5
2023-08-27 10:53:22,A230398,55,15,47,37.2
2023-08-27 10:52:31,A230383,135,53,100,187.2
2023-08-27 10:53:07,A230626,97,36,45,37.7
2023-08-27 10:53:11,A230443,114,46,54,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 10:54:00,A364435,117,46,52,36.09
2023-08-27 10:54:24,A358570,117,46,57,34.4
2023-08-27 10:54:16,A06487,109,42,66,36.59
2023-08-27 11:55:23,A230398,49,12,43,37.7
2023-08-27 11:56:32,A230383,120,48,100,187.2
2023-08-27 11:55:07,A230626,109,44,43,38.8
2023-08-27 11:49:23,A230443,85,30,49,36.59
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 11:56:01,A364435,113,44,46,37.7
2023-08-27 11:56:25,A358570,121,47,55,35
2023-08-27 11:56:17,A06487,123,48,61,37.2
2023-08-27 12:53:26,A230398,74,26,47,38.3
2023-08-27 12:54:33,A230383,129,51,100,187.2
2023-08-27 12:53:09,A230626,106,41,42,39.4
2023-08-27 12:53:17,A230443,87,32,47,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 12:54:02,A364435,117,46,46,37.7
2023-08-27 12:54:27,A358570,118,46,54,35.5
2023-08-27 12:56:18,A06487,105,40,57,37.7
2023-08-27 13:57:28,A230398,6,1,47,37.7
2023-08-27 13:56:34,A230383,107,41,100,187.2
2023-08-27 13:57:10,A230626,101,40,41,40
2023-08-27 13:55:28,A230443,56,14,45,26.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 13:56:03,A364435,79,24,42,38.8
2023-08-27 13:56:27,A358570,84,26,52,35.5
2023-08-27 13:56:19,A06487,83,25,56,37.7
2023-08-27 14:55:30,A230398,0,0,46,37.7
2023-08-27 14:56:36,A230383,101,38,100,187.2
2023-08-27 14:57:11,A230626,89,32,39,40.5
2023-08-27 14:55:28,A230443,71,23,45,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 14:56:04,A364435,77,23,42,38.8
2023-08-27 14:56:28,A358570,102,38,54,35
2023-08-27 14:56:20,A06487,83,26,57,37.7
2023-08-27 15:53:30,A230398,0,0,45,37.7
2023-08-27 15:54:37,A230383,79,26,100,187.2
2023-08-27 15:55:12,A230626,178,83,42,39.4
2023-08-27 15:54:11,A230443,70,22,47,37.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 15:56:06,A364435,77,23,41,38.8
2023-08-27 15:56:29,A358570,78,24,55,35
2023-08-27 16:55:32,A230398,5,1,48,37.7
2023-08-27 16:54:38,A230383,128,51,100,187.2
2023-08-27 16:55:13,A230626,108,43,44,38.3
2023-08-27 16:53:06,A230443,79,27,47,37.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 16:54:10,A364435,93,33,45,38.3
2023-08-27 16:54:31,A358570,100,37,57,34.4
2023-08-27 16:54:22,A06487,138,54,57,37.2
2023-08-27 17:55:33,A230398,1,0,50,37.2
2023-08-27 17:54:39,A230383,122,49,100,187.2
2023-08-27 17:55:14,A230626,108,44,50,37.2
2023-08-27 17:54:51,A230443,102,39,50,36.59
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 17:54:11,A364435,145,55,48,37.7
2023-08-27 17:56:32,A358570,126,50,57,34.4
2023-08-27 17:56:23,A06487,132,52,64,36.59
2023-08-27 18:53:34,A230398,14,3,51,37.2
2023-08-27 18:54:40,A230383,131,52,100,187.2
2023-08-27 18:55:15,A230626,143,56,53,36.59
2023-08-27 18:55:02,A230443,134,52,53,26.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 18:54:12,A364435,152,57,52,36.09
2023-08-27 18:54:33,A358570,158,61,58,33.8
2023-08-27 19:55:36,A230398,15,4,52,37.2
2023-08-27 19:54:41,A230383,152,57,100,187.2
2023-08-27 19:55:16,A230626,138,55,54,36.09
2023-08-27 19:55:07,A230443,117,48,54,36.09
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 19:56:12,A364435,135,53,53,36.09
2023-08-27 19:56:34,A358570,152,57,59,32.2
2023-08-27 19:56:25,A06487,134,52,65,36.09
2023-08-27 20:55:37,A230398,92,36,53,36.59
2023-08-27 20:54:42,A230383,142,55,100,187.2
2023-08-27 20:55:17,A230626,122,51,57,35.5
2023-08-27 20:55:03,A230443,95,37,56,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 20:56:13,A364435,119,48,56,35
2023-08-27 20:56:35,A358570,130,51,60,33.8
2023-08-27 20:56:27,A06487,125,50,67,35.5
2023-08-27 21:55:38,A230398,66,21,57,35.5
2023-08-27 21:56:43,A230383,117,47,100,187.2
2023-08-27 21:57:18,A230626,93,34,60,35
2023-08-27 21:57:04,A230443,96,37,61,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 21:56:15,A364435,136,54,61,34.4
2023-08-27 21:56:36,A358570,132,52,62,33.8
2023-08-27 21:56:28,A06487,127,51,72,35.5
2023-08-27 23:55:43,A230398,50,12,62,34.4
2023-08-27 23:54:45,A230383,96,35,100,187.2
2023-08-27 23:55:20,A230626,76,24,62,33.8
2023-08-27 23:55:00,A230443,80,28,63,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 23:56:18,A364435,127,51,61,33.8
2023-08-27 23:56:38,A358570,128,51,62,33.3
2023-08-27 23:56:30,A06487,116,47,72,34.4
2023-08-28 00:53:44,A230398,3,1,65,33.8
2023-08-28 00:52:46,A230383,90,31,100,187.2
2023-08-28 00:53:21,A230626,67,21,64,33.8
2023-08-28 00:53:05,A230443,87,32,64,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 01:55:46,A230398,1,0,64,33.8
2023-08-28 01:56:47,A230383,80,25,100,187.2
2023-08-28 01:55:22,A230626,63,18,65,33.8
2023-08-28 01:56:59,A230443,74,25,65,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 01:56:19,A364435,100,39,62,33.3
2023-08-28 01:56:40,A358570,105,41,63,32.7
2023-08-28 01:56:32,A06487,88,29,76,33.8
2023-08-28 02:53:49,A230398,8,2,63,31.6
2023-08-28 02:54:48,A230383,40,9,100,187.2
2023-08-28 02:53:23,A230626,13,3,67,30
2023-08-28 02:55:00,A230443,9,2,73,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 02:56:29,A364435,3,1,93,27.2
2023-08-28 02:56:41,A358570,19,4,73,28.8
2023-08-28 02:56:33,A06487,15,4,83,30.5
2023-08-28 03:55:50,A230398,5,1,70,29.4
2023-08-28 03:56:49,A230383,58,15,100,187.2
2023-08-28 03:57:24,A230626,13,3,83,27.7
2023-08-28 03:57:01,A230443,20,5,79,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 03:56:29,A364435,18,4,86,28.3
2023-08-28 03:56:42,A358570,52,13,75,28.3
2023-08-28 03:54:34,A06487,22,5,85,30.5
2023-08-28 04:53:52,A230398,6,1,70,29.4
2023-08-28 04:54:50,A230383,70,22,100,187.2
2023-08-28 04:53:25,A230626,20,6,83,28.3
2023-08-28 05:53:55,A230398,13,3,72,28.8
2023-08-28 05:54:51,A230383,54,13,100,187.2
2023-08-28 05:55:26,A230626,13,3,79,28.3
2023-08-28 05:55:03,A230443,33,7,74,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 05:56:31,A364435,6,2,74,28.3
2023-08-28 05:56:44,A358570,23,5,74,28.3
2023-08-28 05:54:36,A06487,20,5,84,30
2023-08-28 06:55:56,A230398,44,10,72,29.4
2023-08-28 06:56:52,A230383,74,22,100,187.2
2023-08-28 06:57:27,A230626,29,7,78,28.8
2023-08-28 06:57:04,A230443,33,8,76,28.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 06:56:33,A364435,22,5,72,29.4
2023-08-28 06:56:45,A358570,40,9,73,28.3
2023-08-28 06:56:37,A06487,37,9,85,30.5
2023-08-28 07:55:57,A230398,33,8,72,30
2023-08-28 07:56:53,A230383,74,23,100,187.2
2023-08-28 07:55:28,A230626,54,13,76,28.8
2023-08-28 07:51:27,A230443,84,30,74,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 07:56:34,A364435,60,16,72,29.4
2023-08-28 07:56:46,A358570,56,14,73,28.8
2023-08-28 07:56:38,A06487,56,14,86,30.5
2023-08-28 08:55:59,A230398,0,0,70,30.5
2023-08-28 08:54:54,A230383,77,24,100,187.2
2023-08-28 08:55:30,A230626,53,13,70,30
2023-08-28 08:43:19,A230443,74,24,71,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 08:54:34,A364435,60,16,67,30.5
2023-08-28 08:54:47,A358570,61,17,71,29.4
2023-08-28 08:52:39,A06487,62,17,84,31.1
2023-08-28 09:54:00,A230398,2,0,66,31.6
2023-08-28 09:54:55,A230383,87,29,100,187.2
2023-08-28 09:55:31,A230626,57,15,61,32.7
2023-08-28 09:39:17,A230443,62,18,68,23.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 09:56:36,A364435,82,26,64,31.6
2023-08-28 09:56:48,A358570,77,23,69,30.5
2023-08-28 09:56:40,A06487,79,24,81,32.2
2023-08-28 10:56:03,A230398,45,10,62,32.2
2023-08-28 10:54:56,A230383,94,34,100,187.2
2023-08-28 10:55:32,A230626,68,19,58,33.8
2023-08-28 10:31:31,A230443,82,28,65,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 10:50:36,A364435,85,28,59,32.7
2023-08-28 10:56:49,A358570,86,27,66,31.6
2023-08-28 10:56:41,A06487,81,25,75,32.7
2023-08-28 11:56:04,A230398,46,11,59,33.3
2023-08-28 11:54:57,A230383,103,40,100,187.2
2023-08-28 11:55:33,A230626,71,22,54,33.8
2023-08-28 11:55:49,A230443,76,25,64,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 11:56:37,A364435,69,19,56,33.3
2023-08-28 11:54:50,A358570,93,32,64,31.6
2023-08-28 11:56:43,A06487,60,16,71,33.3
2023-08-28 12:56:06,A230398,0,0,56,34.4
2023-08-28 12:54:58,A230383,82,26,100,187.2
2023-08-28 12:55:34,A230626,52,13,52,34.4
2023-08-28 12:56:36,A230443,50,12,60,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 12:54:38,A364435,28,6,54,34.4
2023-08-28 12:54:51,A358570,44,10,60,32.7
2023-08-28 12:56:44,A06487,38,8,69,34.4
2023-08-28 13:56:07,A230398,22,5,52,35
2023-08-28 13:54:59,A230383,69,19,100,187.2
2023-08-28 13:55:35,A230626,46,10,48,36.09
2023-08-28 13:56:38,A230443,75,25,55,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 13:56:39,A364435,55,15,52,33.8
2023-08-28 13:54:53,A358570,56,14,57,33.3
2023-08-28 14:56:08,A230398,1,0,50,35
2023-08-28 14:57:00,A230383,69,19,100,187.2
2023-08-28 14:55:36,A230626,40,9,47,35.5
2023-08-28 14:52:42,A230443,67,21,54,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 14:56:44,A364435,81,27,50,35
2023-08-28 14:56:53,A358570,51,12,57,33.3
2023-08-28 14:56:46,A06487,49,11,65,34.4
2023-08-28 15:54:10,A230398,0,0,51,35
2023-08-28 15:55:02,A230383,72,21,100,187.2
2023-08-28 15:55:37,A230626,50,12,47,36.09
2023-08-28 15:51:13,A230443,57,15,55,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 15:46:54,A364435,66,20,48,35.5
2023-08-28 15:54:56,A358570,73,22,57,33.3
2023-08-28 15:56:47,A06487,55,13,63,35
2023-08-28 16:56:12,A230398,39,9,52,35
2023-08-28 16:57:03,A230383,84,28,100,187.2
2023-08-28 16:55:38,A230626,53,13,48,35.5
2023-08-28 16:37:02,A230443,70,23,53,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 16:57:03,A364435,58,15,49,35
2023-08-28 16:56:57,A358570,75,22,58,32.7
2023-08-28 16:56:48,A06487,63,17,63,35
2023-08-28 17:54:14,A230398,0,0,53,34.4
2023-08-28 17:55:04,A230383,81,26,100,187.2
2023-08-28 17:55:39,A230626,57,15,50,34.4
2023-08-28 17:55:03,A230443,47,12,54,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 17:09:02,A364435,58,16,49,35
2023-08-28 17:54:58,A358570,77,23,60,32.2
2023-08-28 17:54:49,A06487,73,22,66,34.4
2023-08-28 18:56:15,A230398,4,1,56,34.4
2023-08-28 18:57:05,A230383,91,32,100,187.2
2023-08-28 18:55:41,A230626,117,49,51,33.8
2023-08-28 18:57:04,A230443,71,22,54,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 18:51:20,A364435,81,26,52,33.8
2023-08-28 18:57:01,A358570,85,27,62,32.2
2023-08-28 18:56:50,A06487,73,21,67,33.8
2023-08-28 19:56:17,A230398,8,2,56,33.8
2023-08-28 19:57:06,A230383,115,46,100,187.2
2023-08-28 19:57:42,A230626,94,35,57,33.3
2023-08-28 19:57:08,A230443,69,21,56,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 19:55:18,A364435,91,31,53,33.8
2023-08-28 19:57:00,A358570,94,33,63,31.6
2023-08-28 19:56:51,A06487,87,28,69,33.8
2023-08-28 20:56:18,A230398,2,0,57,34.4
2023-08-28 20:57:07,A230383,100,38,100,187.2
2023-08-28 20:57:43,A230626,108,43,59,33.3
2023-08-28 20:57:15,A230443,97,37,57,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 20:49:20,A364435,109,42,56,33.3
2023-08-28 20:57:01,A358570,232,117,64,31.6
2023-08-28 20:54:52,A06487,103,39,71,33.3
2023-08-28 21:56:20,A230398,11,2,56,35
2023-08-28 21:55:08,A230383,124,50,100,187.2
2023-08-28 21:55:50,A230626,105,42,58,33.3
2023-08-28 21:55:16,A230443,95,36,59,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 21:57:19,A364435,118,47,60,32.2
2023-08-28 21:57:02,A358570,136,53,64,31.6
2023-08-28 21:56:53,A06487,111,43,73,33.3
2023-08-28 22:56:22,A230398,17,4,58,34.4
2023-08-28 22:55:09,A230383,119,48,100,187.2
2023-08-28 22:55:51,A230626,111,45,60,33.3
2023-08-28 22:55:20,A230443,91,33,59,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 22:09:19,A364435,115,45,59,32.7
2023-08-28 22:55:03,A358570,132,52,65,31.6
2023-08-28 22:56:54,A06487,128,51,73,33.3
2023-08-28 23:56:23,A230398,0,0,61,33.8
2023-08-28 23:55:10,A230383,105,40,100,187.2
2023-08-28 23:55:52,A230626,119,50,59,33.3
2023-08-28 23:55:18,A230443,99,38,60,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-28 23:47:30,A364435,123,50,59,32.7
2023-08-28 23:57:04,A358570,121,48,65,31.6
2023-08-28 23:56:55,A06487,125,50,74,33.3
2023-08-29 00:56:24,A230398,74,26,59,33.3
2023-08-29 00:55:11,A230383,101,39,100,187.2
2023-08-29 00:55:53,A230626,108,44,60,32.7
2023-08-29 00:55:19,A230443,121,50,62,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 00:55:40,A364435,153,58,65,32.2
2023-08-29 00:55:05,A358570,144,55,66,31.6
2023-08-29 00:54:56,A06487,135,53,76,33.3
2023-08-29 01:56:27,A230398,9,2,60,33.3
2023-08-29 01:55:12,A230383,135,54,100,187.2
2023-08-29 01:55:54,A230626,137,55,64,32.2
2023-08-29 01:55:20,A230443,116,48,66,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 01:55:39,A364435,136,53,69,31.6
2023-08-29 01:55:06,A358570,132,52,67,31.6
2023-08-29 01:56:57,A06487,126,50,80,32.7
2023-08-29 02:56:28,A230398,3,1,59,33.3
2023-08-29 02:55:13,A230383,106,41,100,187.2
2023-08-29 02:55:55,A230626,109,45,63,31.6
2023-08-29 02:55:21,A230443,120,48,67,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 02:51:49,A364435,129,52,68,30.5
2023-08-29 02:55:07,A358570,122,48,67,31.1
2023-08-29 02:54:57,A06487,116,45,78,32.7
2023-08-29 03:54:31,A230398,0,0,58,32.7
2023-08-29 03:57:15,A230383,111,44,100,187.2
2023-08-29 03:55:56,A230626,116,48,62,31.6
2023-08-29 03:57:22,A230443,121,48,65,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 03:55:51,A364435,116,46,68,31.1
2023-08-29 03:57:08,A358570,113,44,67,31.1
2023-08-29 03:56:58,A06487,109,42,79,32.2
2023-08-29 04:54:33,A230398,9,2,58,32.7
2023-08-29 04:55:15,A230383,108,41,100,187.2
2023-08-29 04:55:57,A230626,114,49,59,31.6
2023-08-29 04:55:23,A230443,93,34,63,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 04:32:06,A364435,115,45,67,31.1
2023-08-29 04:55:09,A358570,113,44,67,31.1
2023-08-29 04:54:59,A06487,104,40,79,32.2
2023-08-29 05:56:33,A230398,1,0,57,32.7
2023-08-29 05:55:16,A230383,109,43,100,187.2
2023-08-29 05:55:59,A230626,85,29,60,31.1
2023-08-29 05:55:25,A230443,91,33,63,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 05:26:18,A364435,115,45,69,30.5
2023-08-29 05:57:10,A358570,123,49,67,31.1
2023-08-29 05:57:00,A06487,110,42,79,32.2
2023-08-29 06:54:35,A230398,2,0,55,33.3
2023-08-29 06:55:17,A230383,99,37,100,187.2
2023-08-29 06:56:00,A230626,75,24,57,31.6
2023-08-29 06:55:37,A230443,87,32,60,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 06:54:29,A364435,111,44,63,31.1
2023-08-29 06:55:11,A358570,105,40,65,31.1
2023-08-29 06:55:01,A06487,94,33,76,32.2
2023-08-29 07:46:35,A230398,0,0,52,33.3
2023-08-29 07:55:19,A230383,101,38,100,187.2
2023-08-29 07:56:01,A230626,83,28,55,32.2
2023-08-29 07:49:52,A230443,95,36,58,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 07:44:40,A364435,84,26,59,31.1
2023-08-29 07:55:12,A358570,86,28,61,31.1
2023-08-29 07:55:02,A06487,85,27,70,32.2
2023-08-29 08:56:37,A230398,1,0,51,33.8
2023-08-29 08:55:19,A230383,115,46,100,187.2
2023-08-29 08:56:02,A230626,69,20,52,32.7
2023-08-29 08:55:48,A230443,94,36,56,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 08:38:51,A364435,85,27,57,32.2
2023-08-29 08:53:13,A358570,87,28,60,31.6
2023-08-29 08:55:03,A06487,76,23,67,33.3
2023-08-29 09:56:39,A230398,1,0,50,33.8
2023-08-29 09:55:21,A230383,89,30,100,187.2
2023-08-29 09:56:04,A230626,64,18,50,33.3
2023-08-29 09:55:50,A230443,69,22,52,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 09:56:59,A364435,71,20,52,32.7
2023-08-29 09:57:14,A358570,74,22,59,31.6
2023-08-29 09:57:04,A06487,60,16,62,33.8
2023-08-29 10:54:41,A230398,51,12,47,34.4
2023-08-29 10:55:22,A230383,94,33,100,187.2
2023-08-29 10:56:05,A230626,71,21,44,34.4
2023-08-29 10:44:29,A230443,73,24,51,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 10:22:59,A364435,86,28,52,33.3
2023-08-29 10:55:16,A358570,65,18,58,31.6
2023-08-29 10:55:05,A06487,57,14,59,33.8
2023-08-29 11:54:43,A230398,38,9,45,35
2023-08-29 11:55:23,A230383,83,27,100,187.2
2023-08-29 11:54:06,A230626,63,17,43,35.5
2023-08-29 11:52:29,A230443,73,24,47,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 11:57:01,A364435,64,18,48,32.7
2023-08-29 11:57:17,A358570,63,17,53,32.2
2023-08-29 11:57:06,A06487,53,13,56,34.4
2023-08-29 12:54:45,A230398,33,8,46,34.4
2023-08-29 12:55:24,A230383,80,26,100,187.2
2023-08-29 12:56:07,A230626,35,8,41,35
2023-08-29 12:08:31,A230443,60,16,47,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 12:55:12,A364435,33,8,44,33.8
2023-08-29 12:57:18,A358570,45,10,50,32.7
2023-08-29 12:57:07,A06487,37,8,54,34.4
2023-08-29 13:56:46,A230398,18,4,42,35.5
2023-08-29 13:55:25,A230383,79,26,100,187.2
2023-08-29 13:56:08,A230626,40,10,41,35.5
2023-08-29 13:47:00,A230443,30,7,45,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 13:55:19,A364435,25,6,43,35
2023-08-29 13:55:19,A358570,49,11,49,33.8
2023-08-29 13:53:08,A06487,37,8,55,35
2023-08-29 14:52:46,A230398,0,0,42,35.5
2023-08-29 14:55:26,A230383,77,24,100,187.2
2023-08-29 14:56:09,A230626,45,11,42,35.5
2023-08-29 14:55:22,A230443,54,14,45,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 14:55:20,A364435,59,16,44,35.5
2023-08-29 14:55:20,A358570,64,17,47,33.8
2023-08-29 14:55:09,A06487,78,23,55,35
2023-08-29 15:56:49,A230398,30,7,43,35.5
2023-08-29 15:53:27,A230383,72,21,100,187.2
2023-08-29 15:56:10,A230626,47,11,41,35.5
2023-08-29 15:55:26,A230443,73,24,45,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 15:55:21,A364435,34,8,43,35
2023-08-29 15:55:21,A358570,57,14,48,33.8
2023-08-29 15:55:10,A06487,48,11,54,35
2023-08-29 16:52:49,A230398,0,0,45,35
2023-08-29 16:55:28,A230383,81,26,100,187.2
2023-08-29 16:56:12,A230626,98,37,43,35
2023-08-29 16:36:16,A230443,56,15,45,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 16:55:22,A364435,58,16,46,34.4
2023-08-29 16:55:22,A358570,67,19,49,33.3
2023-08-29 16:55:11,A06487,54,13,55,35
2023-08-29 17:56:54,A230398,1,0,47,34.4
2023-08-29 17:55:30,A230383,103,39,100,187.2
2023-08-29 17:56:12,A230626,61,17,44,33.8
2023-08-29 17:19:30,A230443,57,17,46,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 17:55:23,A364435,88,29,47,33.8
2023-08-29 17:55:23,A358570,80,25,51,32.7
2023-08-29 17:55:12,A06487,93,33,57,34.4
2023-08-29 18:50:53,A230398,0,0,46,34.4
2023-08-29 18:55:31,A230383,110,43,100,187.2
2023-08-29 18:56:14,A230626,76,23,49,32.7
2023-08-29 18:47:46,A230443,76,26,48,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 18:55:25,A364435,109,43,51,32.7
2023-08-29 18:55:25,A358570,93,32,54,32.2
2023-08-29 18:55:13,A06487,80,25,59,33.8
2023-08-29 19:56:58,A230398,2,0,46,34.4
2023-08-29 19:57:32,A230383,104,40,100,187.2
2023-08-29 19:56:15,A230626,86,32,50,32.7
2023-08-29 19:57:56,A230443,91,34,49,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 19:53:26,A364435,105,40,53,32.2
2023-08-29 19:57:26,A358570,97,35,54,32.2
2023-08-29 19:57:14,A06487,89,30,61,33.8
2023-08-29 20:57:02,A230398,3,1,46,33.8
2023-08-29 20:55:33,A230383,102,39,100,187.2
2023-08-29 20:56:16,A230626,77,26,49,32.7
2023-08-29 20:56:44,A230443,93,35,50,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 20:55:27,A364435,93,34,53,32.2
2023-08-29 20:57:27,A358570,91,31,53,31.6
2023-08-29 20:55:15,A06487,92,31,61,33.3
2023-08-29 21:57:04,A230398,3,1,46,33.8
2023-08-29 21:55:34,A230383,111,44,100,187.2
2023-08-29 21:56:17,A230626,85,29,49,32.7
2023-08-29 21:56:34,A230443,77,26,50,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 21:55:37,A364435,89,30,52,31.6
2023-08-29 21:55:28,A358570,89,29,53,31.6
2023-08-29 21:57:16,A06487,97,36,60,33.3
2023-08-29 22:55:06,A230398,4,1,47,33.3
2023-08-29 22:53:35,A230383,101,38,100,187.2
2023-08-29 22:54:18,A230626,71,22,49,32.2
2023-08-29 22:54:38,A230443,85,32,50,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-29 22:57:38,A364435,91,32,53,31.6
2023-08-29 22:57:29,A358570,105,40,54,31.6
